horizon,diff_index,real_hardware,acc,ins
5,0,fake_washington2,0.5,-1
5,1,fake_washington2,0.504,-1
5,2,fake_washington2,0.499,-1
5,3,fake_washington2,0.501,-1
5,4,fake_washington2,0.503,-1
5,5,fake_washington2,0.504,-1
5,6,fake_washington2,0.503,-1
5,7,fake_washington2,0.505,-1
5,8,fake_washington2,0.5,-1
5,9,fake_washington2,0.5,-1
5,10,fake_washington2,0.498,-1
5,0,fake_washington3,0.495,-1
5,1,fake_washington3,0.508,-1
5,2,fake_washington3,0.502,-1
5,3,fake_washington3,0.495,-1
5,4,fake_washington3,0.498,-1
5,5,fake_washington3,0.501,-1
5,6,fake_washington3,0.503,-1
5,7,fake_washington3,0.497,-1
5,8,fake_washington3,0.499,-1
5,9,fake_washington3,0.494,-1
5,10,fake_washington3,0.494,-1
5,0,fake_washington4,0.501,-1
5,1,fake_washington4,0.496,-1
5,2,fake_washington4,0.51,-1
5,3,fake_washington4,0.51,-1
5,4,fake_washington4,0.504,-1
5,5,fake_washington4,0.5,-1
5,6,fake_washington4,0.495,-1
5,7,fake_washington4,0.507,-1
5,8,fake_washington4,0.498,-1
5,9,fake_washington4,0.503,-1
5,10,fake_washington4,0.522,-1
5,0,fake_washington5,0.503,-1
5,1,fake_washington5,0.503,-1
5,2,fake_washington5,0.499,-1
5,3,fake_washington5,0.5,-1
5,4,fake_washington5,0.504,-1
5,5,fake_washington5,0.5,-1
5,6,fake_washington5,0.497,-1
5,7,fake_washington5,0.503,-1
5,8,fake_washington5,0.501,-1
5,9,fake_washington5,0.501,-1
5,10,fake_washington5,0.501,-1
5,0,fake_washington6,0.498,-1
5,1,fake_washington6,0.504,-1
5,2,fake_washington6,0.5,-1
5,3,fake_washington6,0.498,-1
5,4,fake_washington6,0.502,-1
5,5,fake_washington6,0.5,-1
5,6,fake_washington6,0.502,-1
5,7,fake_washington6,0.501,-1
5,8,fake_washington6,0.502,-1
5,9,fake_washington6,0.5,-1
5,10,fake_washington6,0.501,-1
6,0,fake_athens0,0.979,-1
6,1,fake_athens0,0.498,-1
6,0,fake_athens1,0.972,-1
6,1,fake_athens1,0.503,-1
6,0,fake_athens2,0.962,-1
6,1,fake_athens2,0.5,-1
6,0,fake_belem0,0.969,-1
6,1,fake_belem0,0.502,-1
6,0,fake_belem1,0.974,-1
6,1,fake_belem1,0.5,-1
6,0,fake_belem2,0.977,-1
6,1,fake_belem2,0.498,-1
6,0,fake_tenerife0,0.955,-1
6,1,fake_tenerife0,0.499,-1
6,0,fake_tenerife1,0.899,-1
6,1,fake_tenerife1,0.512,-1
6,0,fake_lima0,0.984,-1
6,1,fake_lima0,0.498,-1
6,0,fake_lima1,0.982,-1
6,1,fake_lima1,0.505,-1
6,0,fake_lima2,0.97,-1
6,1,fake_lima2,0.499,-1
6,0,fake_rome0,0.976,-1
6,1,fake_rome0,0.498,-1
6,0,fake_rome1,0.976,-1
6,1,fake_rome1,0.499,-1
6,0,fake_rome2,0.982,-1
6,1,fake_rome2,0.5,-1
6,0,fake_manila0,0.971,-1
6,1,fake_manila0,0.5,-1
6,0,fake_manila1,0.982,-1
6,1,fake_manila1,0.501,-1
6,0,fake_manila2,0.98,-1
6,1,fake_manila2,0.502,-1
6,0,fake_santiago0,0.986,-1
6,1,fake_santiago0,0.5,-1
6,0,fake_santiago1,0.99,-1
6,1,fake_santiago1,0.501,-1
6,0,fake_santiago2,0.988,-1
6,1,fake_santiago2,0.504,-1
6,0,fake_bogota0,0.979,-1
6,1,fake_bogota0,0.503,-1
6,0,fake_bogota1,0.934,-1
6,1,fake_bogota1,0.496,-1
6,0,fake_bogota2,0.931,-1
6,1,fake_bogota2,0.498,-1
6,0,fake_ourense0,0.981,-1
6,1,fake_ourense0,0.5,-1
6,0,fake_ourense1,0.983,-1
6,1,fake_ourense1,0.504,-1
6,0,fake_ourense2,0.984,-1
6,1,fake_ourense2,0.505,-1
6,0,fake_yorktown0,0.955,-1
6,1,fake_yorktown0,0.508,-1
6,0,fake_yorktown1,0.957,-1
6,1,fake_yorktown1,0.499,-1
6,0,fake_yorktown2,0.942,-1
6,1,fake_yorktown2,0.499,-1
6,0,fake_yorktown3,0.959,-1
6,1,fake_yorktown3,0.497,-1
6,0,fake_yorktown4,0.963,-1
6,1,fake_yorktown4,0.501,-1
6,0,fake_yorktown5,0.951,-1
6,1,fake_yorktown5,0.501,-1
6,0,fake_essex0,0.949,-1
6,1,fake_essex0,0.502,-1
6,0,fake_essex1,0.969,-1
6,1,fake_essex1,0.501,-1
6,0,fake_essex2,0.954,-1
6,1,fake_essex2,0.497,-1
6,0,fake_vigo0,0.981,-1
6,1,fake_vigo0,0.501,-1
6,0,fake_vigo1,0.983,-1
6,1,fake_vigo1,0.498,-1
6,0,fake_vigo2,0.982,-1
6,1,fake_vigo2,0.499,-1
6,0,fake_burlington0,0.951,-1
6,1,fake_burlington0,0.498,-1
6,0,fake_burlington1,0.967,-1
6,1,fake_burlington1,0.494,-1
6,0,fake_burlington2,0.971,-1
6,1,fake_burlington2,0.497,-1
6,0,fake_quito0,0.911,-1
6,1,fake_quito0,0.49,-1
6,0,fake_quito1,0.928,-1
6,1,fake_quito1,0.503,-1
6,0,fake_quito2,0.923,-1
6,1,fake_quito2,0.497,-1
6,0,fake_london0,0.977,-1
6,1,fake_london0,0.5,-1
6,0,fake_london1,0.982,-1
6,1,fake_london1,0.5,-1
6,0,fake_london2,0.971,-1
6,1,fake_london2,0.5,-1
6,0,fake_jakarta0,0.975,-1
6,1,fake_jakarta0,0.504,-1
6,0,fake_jakarta1,0.979,-1
6,1,fake_jakarta1,0.501,-1
6,0,fake_jakarta2,0.97,-1
6,1,fake_jakarta2,0.504,-1
6,0,fake_jakarta3,0.967,-1
6,1,fake_jakarta3,0.504,-1
6,0,fake_jakarta4,0.979,-1
6,1,fake_jakarta4,0.497,-1
6,0,fake_oslo0,0.983,-1
6,1,fake_oslo0,0.5,-1
6,0,fake_oslo1,0.981,-1
6,1,fake_oslo1,0.496,-1
6,0,fake_oslo2,0.983,-1
6,1,fake_oslo2,0.498,-1
6,0,fake_oslo3,0.985,-1
6,1,fake_oslo3,0.498,-1
6,0,fake_oslo4,0.984,-1
6,1,fake_oslo4,0.497,-1
6,0,fake_perth0,0.981,-1
6,1,fake_perth0,0.497,-1
6,0,fake_perth1,0.986,-1
6,1,fake_perth1,0.502,-1
6,0,fake_perth2,0.985,-1
6,1,fake_perth2,0.498,-1
6,0,fake_perth3,0.968,-1
6,1,fake_perth3,0.5,-1
6,0,fake_perth4,0.98,-1
6,1,fake_perth4,0.502,-1
6,0,fake_lagos0,0.988,-1
6,1,fake_lagos0,0.502,-1
6,0,fake_lagos1,0.99,-1
6,1,fake_lagos1,0.5,-1
6,0,fake_lagos2,0.988,-1
6,1,fake_lagos2,0.498,-1
6,0,fake_lagos3,0.982,-1
6,1,fake_lagos3,0.499,-1
6,0,fake_lagos4,0.988,-1
6,1,fake_lagos4,0.499,-1
6,0,fake_nairobi0,0.984,-1
6,1,fake_nairobi0,0.497,-1
6,0,fake_nairobi1,0.986,-1
6,1,fake_nairobi1,0.504,-1
6,0,fake_nairobi2,0.98,-1
6,1,fake_nairobi2,0.5,-1
6,0,fake_nairobi3,0.98,-1
6,1,fake_nairobi3,0.501,-1
6,0,fake_nairobi4,0.982,-1
6,1,fake_nairobi4,0.5,-1
6,0,fake_casablanca0,0.965,-1
6,1,fake_casablanca0,0.499,-1
6,0,fake_casablanca1,0.972,-1
6,1,fake_casablanca1,0.495,-1
6,0,fake_casablanca2,0.982,-1
6,1,fake_casablanca2,0.501,-1
6,0,fake_casablanca3,0.976,-1
6,1,fake_casablanca3,0.505,-1
6,0,fake_casablanca4,0.981,-1
6,1,fake_casablanca4,0.496,-1
6,0,fake_melbourne0,0.958,-1
6,1,fake_melbourne0,0.506,-1
6,0,fake_melbourne1,0.925,-1
6,1,fake_melbourne1,0.487,-1
6,0,fake_melbourne2,0.94,-1
6,1,fake_melbourne2,0.507,-1
6,0,fake_melbourne3,0.932,-1
6,1,fake_melbourne3,0.509,-1
6,0,fake_melbourne4,0.939,-1
6,1,fake_melbourne4,0.499,-1
6,0,fake_melbourne5,0.953,-1
6,1,fake_melbourne5,0.498,-1
6,0,fake_melbourne6,0.944,-1
6,1,fake_melbourne6,0.489,-1
6,0,fake_melbourne7,0.951,-1
6,1,fake_melbourne7,0.51,-1
6,0,fake_guadalupe0,0.978,-1
6,1,fake_guadalupe0,0.502,-1
6,0,fake_guadalupe1,0.982,-1
6,1,fake_guadalupe1,0.5,-1
6,0,fake_guadalupe2,0.982,-1
6,1,fake_guadalupe2,0.499,-1
6,0,fake_guadalupe3,0.977,-1
6,1,fake_guadalupe3,0.497,-1
6,0,fake_tokyo0,0.917,-1
6,1,fake_tokyo0,0.511,-1
6,0,fake_tokyo1,0.914,-1
6,1,fake_tokyo1,0.498,-1
6,0,fake_tokyo2,0.904,-1
6,1,fake_tokyo2,0.507,-1
6,0,fake_tokyo3,0.934,-1
6,1,fake_tokyo3,0.508,-1
6,0,fake_tokyo4,0.906,-1
6,1,fake_tokyo4,0.5,-1
6,0,fake_tokyo5,0.944,-1
6,1,fake_tokyo5,0.493,-1
6,0,fake_tokyo6,0.93,-1
6,1,fake_tokyo6,0.49,-1
6,0,fake_tokyo7,0.941,-1
6,1,fake_tokyo7,0.498,-1
6,0,fake_tokyo8,0.944,-1
6,1,fake_tokyo8,0.509,-1
6,0,fake_tokyo9,0.955,-1
6,1,fake_tokyo9,0.503,-1
6,0,fake_poughkeepsie0,0.963,-1
6,1,fake_poughkeepsie0,0.499,-1
6,0,fake_poughkeepsie1,0.969,-1
6,1,fake_poughkeepsie1,0.497,-1
6,0,fake_poughkeepsie2,0.887,-1
6,1,fake_poughkeepsie2,0.507,-1
6,0,fake_poughkeepsie3,0.92,-1
6,1,fake_poughkeepsie3,0.505,-1
6,0,fake_poughkeepsie4,0.852,-1
6,1,fake_poughkeepsie4,0.503,-1
6,0,fake_poughkeepsie5,0.875,-1
6,1,fake_poughkeepsie5,0.506,-1
6,0,fake_johannesburg0,0.96,-1
6,1,fake_johannesburg0,0.491,-1
6,0,fake_johannesburg1,0.956,-1
6,1,fake_johannesburg1,0.504,-1
6,0,fake_johannesburg2,0.937,-1
6,1,fake_johannesburg2,0.493,-1
6,0,fake_johannesburg3,0.939,-1
6,1,fake_johannesburg3,0.502,-1
6,0,fake_johannesburg4,0.951,-1
6,1,fake_johannesburg4,0.493,-1
6,0,fake_boeblingen0,0.971,-1
6,1,fake_boeblingen0,0.506,-1
6,0,fake_boeblingen1,0.981,-1
6,1,fake_boeblingen1,0.5,-1
6,0,fake_boeblingen2,0.966,-1
6,1,fake_boeblingen2,0.495,-1
6,0,fake_boeblingen3,0.965,-1
6,1,fake_boeblingen3,0.5,-1
6,0,fake_boeblingen4,0.964,-1
6,1,fake_boeblingen4,0.499,-1
6,0,fake_boeblingen5,0.965,-1
6,1,fake_boeblingen5,0.497,-1
6,0,fake_boeblingen6,0.971,-1
6,1,fake_boeblingen6,0.503,-1
6,0,fake_almaden0,0.969,-1
6,1,fake_almaden0,0.502,-1
6,0,fake_almaden1,0.975,-1
6,1,fake_almaden1,0.491,-1
6,0,fake_almaden2,0.944,-1
6,1,fake_almaden2,0.502,-1
6,0,fake_almaden3,0.964,-1
6,1,fake_almaden3,0.503,-1
6,0,fake_almaden4,0.916,-1
6,1,fake_almaden4,0.496,-1
6,0,fake_almaden5,0.941,-1
6,1,fake_almaden5,0.504,-1
6,0,fake_almaden6,0.973,-1
6,1,fake_almaden6,0.499,-1
6,0,fake_almaden7,0.868,-1
6,1,fake_almaden7,0.501,-1
6,0,fake_almaden8,0.974,-1
6,1,fake_almaden8,0.497,-1
6,0,fake_singapore0,0.974,-1
6,1,fake_singapore0,0.5,-1
6,0,fake_singapore1,0.98,-1
6,1,fake_singapore1,0.492,-1
6,0,fake_singapore2,0.967,-1
6,1,fake_singapore2,0.497,-1
6,0,fake_singapore3,0.97,-1
6,1,fake_singapore3,0.499,-1
6,0,fake_singapore4,0.972,-1
6,1,fake_singapore4,0.493,-1
6,0,fake_singapore5,0.964,-1
6,1,fake_singapore5,0.504,-1
6,0,fake_mumbai0,0.965,-1
6,1,fake_mumbai0,0.503,-1
6,0,fake_mumbai1,0.985,-1
6,1,fake_mumbai1,0.502,-1
6,0,fake_mumbai2,0.984,-1
6,1,fake_mumbai2,0.5,-1
6,0,fake_mumbai3,0.987,-1
6,1,fake_mumbai3,0.501,-1
6,0,fake_mumbai4,0.989,-1
6,1,fake_mumbai4,0.501,-1
6,0,fake_mumbai5,0.991,-1
6,1,fake_mumbai5,0.497,-1
6,0,fake_mumbai6,0.983,-1
6,1,fake_mumbai6,0.502,-1
6,0,fake_mumbai7,0.983,-1
6,1,fake_mumbai7,0.499,-1
6,0,fake_paris0,0.973,-1
6,1,fake_paris0,0.496,-1
6,0,fake_paris1,0.973,-1
6,1,fake_paris1,0.501,-1
6,0,fake_paris2,0.961,-1
6,1,fake_paris2,0.502,-1
6,0,fake_paris3,0.967,-1
6,1,fake_paris3,0.497,-1
6,0,fake_paris4,0.967,-1
6,1,fake_paris4,0.503,-1
6,0,fake_paris5,0.97,-1
6,1,fake_paris5,0.499,-1
6,0,fake_paris6,0.974,-1
6,1,fake_paris6,0.495,-1
6,0,fake_auckland0,0.983,-1
6,1,fake_auckland0,0.506,-1
6,0,fake_auckland1,0.992,-1
6,1,fake_auckland1,0.502,-1
6,0,fake_kolkata0,0.985,-1
6,1,fake_kolkata0,0.497,-1
6,0,fake_kolkata1,0.986,-1
6,1,fake_kolkata1,0.502,-1
6,0,fake_kolkata2,0.912,-1
6,1,fake_kolkata2,0.489,-1
6,0,fake_kolkata3,0.987,-1
6,1,fake_kolkata3,0.498,-1
6,0,fake_kolkata4,0.989,-1
6,1,fake_kolkata4,0.5,-1
6,0,fake_kolkata5,0.983,-1
6,1,fake_kolkata5,0.504,-1
6,0,fake_kolkata6,0.984,-1
6,1,fake_kolkata6,0.506,-1
6,0,fake_toronto0,0.926,-1
6,1,fake_toronto0,0.501,-1
6,0,fake_toronto1,0.939,-1
6,1,fake_toronto1,0.504,-1
6,0,fake_toronto2,0.957,-1
6,1,fake_toronto2,0.496,-1
6,0,fake_toronto3,0.984,-1
6,1,fake_toronto3,0.495,-1
6,0,fake_toronto4,0.956,-1
6,1,fake_toronto4,0.5,-1
6,0,fake_toronto5,0.873,-1
6,1,fake_toronto5,0.505,-1
6,0,fake_toronto6,0.924,-1
6,1,fake_toronto6,0.507,-1
6,0,fake_toronto7,0.949,-1
6,1,fake_toronto7,0.507,-1
6,0,fake_toronto8,0.976,-1
6,1,fake_toronto8,0.496,-1
6,0,fake_montreal0,0.983,-1
6,1,fake_montreal0,0.5,-1
6,0,fake_montreal1,0.985,-1
6,1,fake_montreal1,0.498,-1
6,0,fake_montreal2,0.984,-1
6,1,fake_montreal2,0.505,-1
6,0,fake_montreal3,0.983,-1
6,1,fake_montreal3,0.504,-1
6,0,fake_sydney0,0.95,-1
6,1,fake_sydney0,0.5,-1
6,0,fake_sydney1,0.955,-1
6,1,fake_sydney1,0.502,-1
6,0,fake_sydney2,0.976,-1
6,1,fake_sydney2,0.5,-1
6,0,fake_sydney3,0.981,-1
6,1,fake_sydney3,0.503,-1
6,0,fake_sydney4,0.972,-1
6,1,fake_sydney4,0.5,-1
6,0,fake_sydney5,0.984,-1
6,1,fake_sydney5,0.502,-1
6,0,fake_cairo0,0.989,-1
6,1,fake_cairo0,0.504,-1
6,0,fake_cairo1,0.958,-1
6,1,fake_cairo1,0.501,-1
6,0,fake_cairo2,0.968,-1
6,1,fake_cairo2,0.5,-1
6,0,fake_cairo3,0.985,-1
6,1,fake_cairo3,0.498,-1
6,0,fake_cairo4,0.984,-1
6,1,fake_cairo4,0.501,-1
6,0,fake_cairo5,0.985,-1
6,1,fake_cairo5,0.501,-1
6,0,fake_cairo6,0.986,-1
6,1,fake_cairo6,0.5,-1
6,0,fake_cairo7,0.988,-1
6,1,fake_cairo7,0.502,-1
6,0,fake_cairo8,0.951,-1
6,1,fake_cairo8,0.5,-1
6,0,fake_cairo9,0.953,-1
6,1,fake_cairo9,0.5,-1
6,0,fake_hanoi0,0.973,-1
6,1,fake_hanoi0,0.5,-1
6,0,fake_hanoi1,0.981,-1
6,1,fake_hanoi1,0.498,-1
6,0,fake_hanoi2,0.982,-1
6,1,fake_hanoi2,0.499,-1
6,0,fake_hanoi3,0.984,-1
6,1,fake_hanoi3,0.501,-1
6,0,fake_hanoi4,0.976,-1
6,1,fake_hanoi4,0.5,-1
6,0,fake_hanoi5,0.98,-1
6,1,fake_hanoi5,0.496,-1
6,0,fake_hanoi6,0.973,-1
6,1,fake_hanoi6,0.494,-1
6,0,fake_geneva0,0.971,-1
6,1,fake_geneva0,0.497,-1
6,0,fake_geneva1,0.963,-1
6,1,fake_geneva1,0.509,-1
6,0,fake_geneva2,0.972,-1
6,1,fake_geneva2,0.504,-1
6,0,fake_cambridge0,0.453,-1
6,1,fake_cambridge0,0.49,-1
6,0,fake_cambridge1,0.89,-1
6,1,fake_cambridge1,0.498,-1
6,0,fake_cambridge2,0.95,-1
6,1,fake_cambridge2,0.503,-1
6,0,fake_cambridge3,0.915,-1
6,1,fake_cambridge3,0.503,-1
6,0,fake_cambridge4,0.935,-1
6,1,fake_cambridge4,0.49,-1
6,0,fake_rochester0,0.902,-1
6,1,fake_rochester0,0.498,-1
6,0,fake_rochester1,0.947,-1
6,1,fake_rochester1,0.509,-1
6,0,fake_rochester2,0.9,-1
6,1,fake_rochester2,0.492,-1
6,0,fake_rochester3,0.948,-1
6,1,fake_rochester3,0.503,-1
6,0,fake_rochester4,0.922,-1
6,1,fake_rochester4,0.497,-1
6,0,fake_brooklyn0,0.917,-1
6,1,fake_brooklyn0,0.497,-1
6,0,fake_brooklyn1,0.981,-1
6,1,fake_brooklyn1,0.506,-1
6,0,fake_brooklyn2,0.978,-1
6,1,fake_brooklyn2,0.5,-1
6,0,fake_brooklyn3,0.985,-1
6,1,fake_brooklyn3,0.506,-1
6,0,fake_brooklyn4,0.986,-1
6,1,fake_brooklyn4,0.502,-1
6,0,fake_brooklyn5,0.957,-1
6,1,fake_brooklyn5,0.496,-1
6,0,fake_manhattan0,0.466,-1
6,1,fake_manhattan0,0.499,-1
6,0,fake_manhattan1,0.469,-1
6,1,fake_manhattan1,0.494,-1
6,0,fake_manhattan2,0.971,-1
6,1,fake_manhattan2,0.497,-1
6,0,fake_manhattan3,0.935,-1
6,1,fake_manhattan3,0.507,-1
6,0,fake_manhattan4,0.506,-1
6,1,fake_manhattan4,0.5,-1
6,0,fake_manhattan5,0.507,-1
6,1,fake_manhattan5,0.501,-1
6,0,fake_manhattan6,0.972,-1
6,1,fake_manhattan6,0.492,-1
6,0,fake_washington0,0.97,-1
6,1,fake_washington0,0.5,-1
6,0,fake_washington1,0.981,-1
6,1,fake_washington1,0.505,-1
6,0,fake_washington2,0.961,-1
6,1,fake_washington2,0.501,-1
6,0,fake_washington3,0.932,-1
6,1,fake_washington3,0.504,-1
6,0,fake_washington4,0.482,-1
6,1,fake_washington4,0.504,-1
6,0,fake_washington5,0.875,-1
6,1,fake_washington5,0.502,-1
6,0,fake_washington6,0.979,-1
6,1,fake_washington6,0.501,-1
7,0,fake_athens0,0.977,-1
7,1,fake_athens0,0.979,-1
7,2,fake_athens0,0.982,-1
7,3,fake_athens0,0.98,-1
7,4,fake_athens0,0.984,-1
7,5,fake_athens0,0.978,-1
7,6,fake_athens0,0.971,-1
7,0,fake_athens1,0.971,-1
7,1,fake_athens1,0.968,-1
7,2,fake_athens1,0.972,-1
7,3,fake_athens1,0.976,-1
7,4,fake_athens1,0.971,-1
7,5,fake_athens1,0.967,-1
7,6,fake_athens1,0.958,-1
7,0,fake_athens2,0.96,-1
7,1,fake_athens2,0.957,-1
7,2,fake_athens2,0.955,-1
7,3,fake_athens2,0.962,-1
7,4,fake_athens2,0.955,-1
7,5,fake_athens2,0.958,-1
7,6,fake_athens2,0.941,-1
7,0,fake_belem0,0.969,-1
7,1,fake_belem0,0.97,-1
7,2,fake_belem0,0.969,-1
7,3,fake_belem0,0.97,-1
7,4,fake_belem0,0.968,-1
7,5,fake_belem0,0.975,-1
7,6,fake_belem0,0.958,-1
7,0,fake_belem1,0.968,-1
7,1,fake_belem1,0.974,-1
7,2,fake_belem1,0.969,-1
7,3,fake_belem1,0.97,-1
7,4,fake_belem1,0.974,-1
7,5,fake_belem1,0.973,-1
7,6,fake_belem1,0.971,-1
7,0,fake_belem2,0.972,-1
7,1,fake_belem2,0.97,-1
7,2,fake_belem2,0.973,-1
7,3,fake_belem2,0.969,-1
7,4,fake_belem2,0.971,-1
7,5,fake_belem2,0.967,-1
7,6,fake_belem2,0.965,-1
7,0,fake_tenerife0,0.949,-1
7,1,fake_tenerife0,0.945,-1
7,2,fake_tenerife0,0.945,-1
7,3,fake_tenerife0,0.957,-1
7,4,fake_tenerife0,0.95,-1
7,5,fake_tenerife0,0.95,-1
7,6,fake_tenerife0,0.929,-1
7,0,fake_tenerife1,0.902,-1
7,1,fake_tenerife1,0.9,-1
7,2,fake_tenerife1,0.903,-1
7,3,fake_tenerife1,0.899,-1
7,4,fake_tenerife1,0.896,-1
7,5,fake_tenerife1,0.903,-1
7,6,fake_tenerife1,0.871,-1
7,0,fake_lima0,0.98,-1
7,1,fake_lima0,0.981,-1
7,2,fake_lima0,0.979,-1
7,3,fake_lima0,0.986,-1
7,4,fake_lima0,0.979,-1
7,5,fake_lima0,0.986,-1
7,6,fake_lima0,0.971,-1
7,0,fake_lima1,0.982,-1
7,1,fake_lima1,0.987,-1
7,2,fake_lima1,0.98,-1
7,3,fake_lima1,0.982,-1
7,4,fake_lima1,0.985,-1
7,5,fake_lima1,0.984,-1
7,6,fake_lima1,0.982,-1
7,0,fake_lima2,0.976,-1
7,1,fake_lima2,0.971,-1
7,2,fake_lima2,0.971,-1
7,3,fake_lima2,0.978,-1
7,4,fake_lima2,0.969,-1
7,5,fake_lima2,0.97,-1
7,6,fake_lima2,0.965,-1
7,0,fake_rome0,0.976,-1
7,1,fake_rome0,0.976,-1
7,2,fake_rome0,0.976,-1
7,3,fake_rome0,0.979,-1
7,4,fake_rome0,0.982,-1
7,5,fake_rome0,0.978,-1
7,6,fake_rome0,0.97,-1
7,0,fake_rome1,0.977,-1
7,1,fake_rome1,0.971,-1
7,2,fake_rome1,0.976,-1
7,3,fake_rome1,0.978,-1
7,4,fake_rome1,0.978,-1
7,5,fake_rome1,0.976,-1
7,6,fake_rome1,0.966,-1
7,0,fake_rome2,0.983,-1
7,1,fake_rome2,0.984,-1
7,2,fake_rome2,0.98,-1
7,3,fake_rome2,0.98,-1
7,4,fake_rome2,0.984,-1
7,5,fake_rome2,0.982,-1
7,6,fake_rome2,0.979,-1
7,0,fake_manila0,0.975,-1
7,1,fake_manila0,0.969,-1
7,2,fake_manila0,0.971,-1
7,3,fake_manila0,0.971,-1
7,4,fake_manila0,0.97,-1
7,5,fake_manila0,0.967,-1
7,6,fake_manila0,0.962,-1
7,0,fake_manila1,0.982,-1
7,1,fake_manila1,0.981,-1
7,2,fake_manila1,0.978,-1
7,3,fake_manila1,0.976,-1
7,4,fake_manila1,0.979,-1
7,5,fake_manila1,0.98,-1
7,6,fake_manila1,0.973,-1
7,0,fake_manila2,0.984,-1
7,1,fake_manila2,0.982,-1
7,2,fake_manila2,0.982,-1
7,3,fake_manila2,0.981,-1
7,4,fake_manila2,0.985,-1
7,5,fake_manila2,0.981,-1
7,6,fake_manila2,0.975,-1
7,0,fake_santiago0,0.989,-1
7,1,fake_santiago0,0.989,-1
7,2,fake_santiago0,0.989,-1
7,3,fake_santiago0,0.987,-1
7,4,fake_santiago0,0.989,-1
7,5,fake_santiago0,0.986,-1
7,6,fake_santiago0,0.981,-1
7,0,fake_santiago1,0.987,-1
7,1,fake_santiago1,0.989,-1
7,2,fake_santiago1,0.989,-1
7,3,fake_santiago1,0.987,-1
7,4,fake_santiago1,0.988,-1
7,5,fake_santiago1,0.987,-1
7,6,fake_santiago1,0.985,-1
7,0,fake_santiago2,0.986,-1
7,1,fake_santiago2,0.986,-1
7,2,fake_santiago2,0.988,-1
7,3,fake_santiago2,0.987,-1
7,4,fake_santiago2,0.986,-1
7,5,fake_santiago2,0.987,-1
7,6,fake_santiago2,0.988,-1
7,0,fake_bogota0,0.978,-1
7,1,fake_bogota0,0.968,-1
7,2,fake_bogota0,0.979,-1
7,3,fake_bogota0,0.976,-1
7,4,fake_bogota0,0.971,-1
7,5,fake_bogota0,0.972,-1
7,6,fake_bogota0,0.964,-1
7,0,fake_bogota1,0.943,-1
7,1,fake_bogota1,0.94,-1
7,2,fake_bogota1,0.936,-1
7,3,fake_bogota1,0.933,-1
7,4,fake_bogota1,0.938,-1
7,5,fake_bogota1,0.937,-1
7,6,fake_bogota1,0.901,-1
7,0,fake_bogota2,0.929,-1
7,1,fake_bogota2,0.936,-1
7,2,fake_bogota2,0.935,-1
7,3,fake_bogota2,0.936,-1
7,4,fake_bogota2,0.936,-1
7,5,fake_bogota2,0.937,-1
7,6,fake_bogota2,0.893,-1
7,0,fake_ourense0,0.982,-1
7,1,fake_ourense0,0.982,-1
7,2,fake_ourense0,0.989,-1
7,3,fake_ourense0,0.981,-1
7,4,fake_ourense0,0.983,-1
7,5,fake_ourense0,0.98,-1
7,6,fake_ourense0,0.979,-1
7,0,fake_ourense1,0.987,-1
7,1,fake_ourense1,0.988,-1
7,2,fake_ourense1,0.987,-1
7,3,fake_ourense1,0.985,-1
7,4,fake_ourense1,0.986,-1
7,5,fake_ourense1,0.984,-1
7,6,fake_ourense1,0.983,-1
7,0,fake_ourense2,0.982,-1
7,1,fake_ourense2,0.99,-1
7,2,fake_ourense2,0.988,-1
7,3,fake_ourense2,0.98,-1
7,4,fake_ourense2,0.988,-1
7,5,fake_ourense2,0.987,-1
7,6,fake_ourense2,0.978,-1
7,0,fake_yorktown0,0.948,-1
7,1,fake_yorktown0,0.956,-1
7,2,fake_yorktown0,0.957,-1
7,3,fake_yorktown0,0.956,-1
7,4,fake_yorktown0,0.951,-1
7,5,fake_yorktown0,0.954,-1
7,6,fake_yorktown0,0.944,-1
7,0,fake_yorktown1,0.953,-1
7,1,fake_yorktown1,0.952,-1
7,2,fake_yorktown1,0.959,-1
7,3,fake_yorktown1,0.951,-1
7,4,fake_yorktown1,0.953,-1
7,5,fake_yorktown1,0.963,-1
7,6,fake_yorktown1,0.946,-1
7,0,fake_yorktown2,0.939,-1
7,1,fake_yorktown2,0.942,-1
7,2,fake_yorktown2,0.948,-1
7,3,fake_yorktown2,0.945,-1
7,4,fake_yorktown2,0.942,-1
7,5,fake_yorktown2,0.944,-1
7,6,fake_yorktown2,0.923,-1
7,0,fake_yorktown3,0.954,-1
7,1,fake_yorktown3,0.964,-1
7,2,fake_yorktown3,0.962,-1
7,3,fake_yorktown3,0.958,-1
7,4,fake_yorktown3,0.96,-1
7,5,fake_yorktown3,0.961,-1
7,6,fake_yorktown3,0.947,-1
7,0,fake_yorktown4,0.96,-1
7,1,fake_yorktown4,0.961,-1
7,2,fake_yorktown4,0.96,-1
7,3,fake_yorktown4,0.96,-1
7,4,fake_yorktown4,0.967,-1
7,5,fake_yorktown4,0.962,-1
7,6,fake_yorktown4,0.958,-1
7,0,fake_yorktown5,0.951,-1
7,1,fake_yorktown5,0.958,-1
7,2,fake_yorktown5,0.947,-1
7,3,fake_yorktown5,0.952,-1
7,4,fake_yorktown5,0.948,-1
7,5,fake_yorktown5,0.95,-1
7,6,fake_yorktown5,0.926,-1
7,0,fake_essex0,0.955,-1
7,1,fake_essex0,0.954,-1
