horizon,alg_index,hardware_spec,embedding_index,acc
4,0,fake_poughkeepsie,0,0.99733168162432
4,0,fake_poughkeepsie,1,0.9971735322622
4,0,fake_poughkeepsie,2,0.9781758164352
4,0,fake_poughkeepsie,3,0.882238109209952
4,0,fake_singapore,0,0.975032615427235
4,0,fake_singapore,1,0.998394360258704
4,0,fake_singapore,2,0.967274244291792
4,0,fake_singapore,3,0.993296470958145
4,0,fake_tokyo,0,0.98824168678208
4,0,fake_tokyo,1,0.959703313594112
4,0,fake_tokyo,2,0.884543621198152
4,0,fake_tokyo,3,0.9969649019034
4,0,fake_tokyo,4,0.987292962274296
4,0,fake_tokyo,5,0.99490974310928
4,0,fake_perth,0,0.9993577093843035
4,0,fake_perth,1,0.9986004143437265
4,0,fake_lagos,0,0.9996628833991154
4,0,fake_lagos,1,0.9998585069224668
4,0,fake_lagos,2,0.9994330528793088
4,0,fake_nairobi,0,0.9969726245868853
4,0,fake_nairobi,1,0.9966622998746106
4,0,fake_nairobi,2,0.9971081561835012
4,0,fake_casablanca,0,0.9988086427879543
4,0,fake_casablanca,1,0.9991377871229189
4,0,fake_casablanca,2,0.9985610745440466
4,0,fake_oslo,0,0.9990052343581247
4,0,fake_oslo,1,0.9995305142897377
4,0,fake_jakarta,0,0.9983855802332774
4,0,fake_jakarta,1,0.998602938906944
4,0,fake_jakarta,2,0.9964838471002897
4,0,fake_hanoi,0,0.9964604431805686
4,0,fake_hanoi,1,0.9998018842992167
4,0,fake_hanoi,2,0.9823563462030755
4,0,fake_hanoi,3,0.9860461207276374
4,0,fake_cairo,0,0.9995783702368952
4,0,fake_cairo,1,0.9993636025318724
4,0,fake_cairo,2,0.9997741048665157
4,0,fake_cairo,3,0.9998412387509931
4,0,fake_cairo,4,0.968313613991936
4,0,fake_cairo,5,0.9988912281673057
4,0,fake_cairo,6,0.9990328439233731
4,0,fake_mumbai,0,0.9992454125364468
4,0,fake_mumbai,1,0.9989405080841876
4,0,fake_mumbai,2,0.9942268707922343
4,0,fake_mumbai,3,0.9712622550404713
4,0,fake_mumbai,4,0.9989843831006651
4,0,fake_mumbai,5,0.9970950614887466
4,0,fake_kolkata,0,0.9985850922623275
4,0,fake_kolkata,1,0.9925634751701761
4,0,fake_kolkata,2,0.9997324446296042
4,0,fake_kolkata,3,0.9998332745154983
4,0,fake_kolkata,4,0.9998494926545253
4,0,fake_auckland,0,0.9497648581303303
4,0,fake_auckland,1,0.9997686709615452
4,0,fake_geneva,0,0.9455070674231896
4,0,fake_geneva,1,0.9990863301244438
4,0,fake_montreal,0,0.999501967862931
4,0,fake_montreal,1,0.9997193041647195
4,0,fake_montreal,2,0.992037189046652
4,0,fake_montreal,3,0.9736423324967527
4,0,fake_paris,0,0.8727710379862156
4,0,fake_paris,1,0.9991658956540528
4,0,fake_paris,2,0.99595562314828
4,0,fake_paris,3,0.9531997414582181
4,0,fake_paris,4,0.999420793109934
4,0,fake_sydney,0,0.9911677518408236
4,0,fake_sydney,1,0.9601215319085694
4,0,fake_sydney,2,0.9996091292859808
4,0,fake_sydney,3,0.9987960321432093
4,0,fake_toronto,0,0.9758841348523223
4,0,fake_toronto,1,0.9991292994494337
4,0,fake_toronto,2,0.812746296950241
4,0,fake_toronto,3,0.9991730971983029
4,0,fake_toronto,4,0.9996769111967657
4,0,fake_brooklyn,0,0.9680841501599605
4,0,fake_brooklyn,1,0.9993498077393852
4,0,fake_brooklyn,2,0.9987009110492852
4,0,fake_brooklyn,3,0.999331190718503
4,0,fake_brooklyn,4,0.9858256835971785
4,0,fake_manhattan,0,0.9912773505373765
4,0,fake_manhattan,1,0.99352200251644
4,0,fake_manhattan,2,0.9204449284813163
4,0,fake_manhattan,3,0.5768643713532134
4,0,fake_manhattan,4,0.9996671909039165
4,0,fake_cambridge,0,0.635573822098
4,0,fake_cambridge,1,0.980350444091864
4,0,fake_cambridge,2,0.618906109793072
4,0,fake_cambridge,3,0.998341758672296
4,0,fake_guadalupe,0,0.9867810294487638
4,0,fake_guadalupe,1,0.9993301799988198
4,0,fake_guadalupe,2,0.9977379989257282
4,0,fake_melbourne,0,0.996409631003294
4,0,fake_melbourne,1,0.9850544067043812
4,0,fake_melbourne,2,0.8824230213309381
4,0,fake_melbourne,3,0.9967173114655296
4,0,fake_melbourne,4,0.9877612981226086
4,0,fake_rochester,0,0.878753589715375
4,0,fake_rochester,1,0.8860195622707813
4,0,fake_rochester,2,0.6752474408954375
4,0,fake_rochester,3,0.998726876130875
4,0,fake_rochester,4,0.6053053625999375
4,0,fake_washington,0,0.9993646961061637
4,0,fake_washington,1,0.9998597043633224
4,0,fake_washington,2,0.9925075834408082
4,0,fake_washington,3,0.846582585861272
4,0,fake_washington,4,0.9998461211800334
4,1,fake_tenerife,0,0.89041478179023
4,1,fake_tenerife,1,0.7457738230359641
4,1,fake_athens,0,0.9919376932752305
4,1,fake_athens,1,0.9792677409041729
4,1,fake_belem,0,0.9865214054768753
4,1,fake_belem,1,0.9847312250920282
4,1,fake_bogota,0,0.9711506711468144
4,1,fake_bogota,1,0.9639585002001176
4,1,fake_bogota,2,0.9248130942687613
4,1,fake_burlington,0,0.9409031407259898
4,1,fake_burlington,1,0.9662446929091462
4,1,fake_essex,0,0.9826886861579367
4,1,fake_essex,1,0.9619411275142556
4,1,fake_lima,0,0.9833715483532898
4,1,fake_lima,1,0.9634604642377069
4,1,fake_london,0,0.9703189034954668
4,1,fake_london,1,0.9949824296050492
4,1,fake_manila,0,0.9827855435941419
4,1,fake_manila,1,0.9754307340718004
4,1,fake_ourense,0,0.9634109473789653
4,1,fake_ourense,1,0.9682544370595763
4,1,fake_quito,0,0.9933208100699612
4,1,fake_quito,1,0.9835634904868069
4,1,fake_rome,0,0.9642628768037447
4,1,fake_rome,1,0.9749222439144792
4,1,fake_rome,2,0.9795609046467014
4,1,fake_santiago,0,0.9839710908152831
4,1,fake_santiago,1,0.9836708177416499
4,1,fake_santiago,2,0.9775439301384719
4,1,fake_vigo,0,0.9857051908440698
4,1,fake_vigo,1,0.9763700031096673
4,1,fake_yorktown,0,0.9685326772757656
4,1,fake_yorktown,1,0.8734601789261262
4,1,fake_yorktown,2,0.9807053863373313
4,1,fake_yorktown,3,0.8191597449254556
4,1,fake_johannesburg,0,0.6779068725083294
4,1,fake_johannesburg,1,0.9807416843413572
4,1,fake_johannesburg,2,0.9051810862196684
4,1,fake_johannesburg,3,0.9854137507528149
4,1,fake_almaden,0,0.9784274639571109
4,1,fake_almaden,1,0.9286194052760278
4,1,fake_almaden,2,0.6658128091659329
4,1,fake_almaden,3,0.990037419986016
4,1,fake_almaden,4,0.9873444826043569
4,1,fake_almaden,5,0.9949064922996294
4,1,fake_boeblingen,0,0.9843833212513347
4,1,fake_boeblingen,1,0.9842466984505952
4,1,fake_boeblingen,2,0.9509723173890772
4,1,fake_boeblingen,3,0.93215372502498
4,1,fake_boeblingen,4,0.9154561728907276
4,1,fake_poughkeepsie,0,0.990991583731072
4,1,fake_poughkeepsie,1,0.9648645656022595
4,1,fake_poughkeepsie,2,0.89158986412832
4,1,fake_poughkeepsie,3,0.9203949800656813
4,1,fake_singapore,0,0.8304323378644276
4,1,fake_singapore,1,0.9925110133087465
4,1,fake_singapore,2,0.9644028072150255
4,1,fake_singapore,3,0.9327305446555296
4,1,fake_tokyo,0,0.9178833172907782
4,1,fake_tokyo,1,0.8683677821393044
4,1,fake_tokyo,2,0.8711798834037627
4,1,fake_tokyo,3,0.9763414434937255
4,1,fake_tokyo,4,0.931716770160666
4,1,fake_tokyo,5,0.990901928776593
4,1,fake_perth,0,0.9808992556679708
4,1,fake_perth,1,0.9700189257604444
4,1,fake_lagos,0,0.9878006423784685
4,1,fake_lagos,1,0.9958113847723202
4,1,fake_lagos,2,0.990458104885816
4,1,fake_nairobi,0,0.9809981237305541
4,1,fake_nairobi,1,0.978950105323065
4,1,fake_nairobi,2,0.9734488222804332
4,1,fake_casablanca,0,0.9883777475148255
4,1,fake_casablanca,1,0.9795824815039202
4,1,fake_casablanca,2,0.9892590093903164
4,1,fake_oslo,0,0.9772562000752872
4,1,fake_oslo,1,0.9852976883402786
4,1,fake_jakarta,0,0.9863073051283323
4,1,fake_jakarta,1,0.9772459191053264
4,1,fake_jakarta,2,0.9745906765007174
4,1,fake_hanoi,0,0.9385104487470946
4,1,fake_hanoi,1,0.9937258386519612
4,1,fake_hanoi,2,0.9026295762683786
4,1,fake_hanoi,3,0.9030620812856089
4,1,fake_cairo,0,0.985738683693338
4,1,fake_cairo,1,0.9949107875574061
4,1,fake_cairo,2,0.9925374130395083
4,1,fake_cairo,3,0.9937261303639165
4,1,fake_cairo,4,0.862829689322912
4,1,fake_cairo,5,0.964576759789561
4,1,fake_cairo,6,0.9940096703624125
4,1,fake_mumbai,0,0.9854396331094676
4,1,fake_mumbai,1,0.9916356526983408
4,1,fake_mumbai,2,0.9343650715086552
4,1,fake_mumbai,3,0.861337321550914
4,1,fake_mumbai,4,0.991635751438982
4,1,fake_mumbai,5,0.9549156682438105
4,1,fake_kolkata,0,0.9665726800167206
4,1,fake_kolkata,1,0.9472681125001094
4,1,fake_kolkata,2,0.9898698752008487
4,1,fake_kolkata,3,0.9916474289542124
4,1,fake_kolkata,4,0.9955130080809658
4,1,fake_auckland,0,0.8218148702414304
4,1,fake_auckland,1,0.990461838661381
4,1,fake_geneva,0,0.8150798966303426
4,1,fake_geneva,1,0.9795874018147189
4,1,fake_montreal,0,0.9828021502881232
4,1,fake_montreal,1,0.9955116999794963
4,1,fake_montreal,2,0.9550523163668428
4,1,fake_montreal,3,0.866268676166581
4,1,fake_paris,0,0.6742388062140974
4,1,fake_paris,1,0.9943115937377073
4,1,fake_paris,2,0.9847697294921232
4,1,fake_paris,3,0.7683714923594755
4,1,fake_paris,4,0.9928296748831851
4,1,fake_sydney,0,0.9883090932514061
4,1,fake_sydney,1,0.8658366948050905
4,1,fake_sydney,2,0.9913485031918003
4,1,fake_sydney,3,0.991930247104436
4,1,fake_toronto,0,0.948753115913774
4,1,fake_toronto,1,0.9934202263730207
4,1,fake_toronto,2,0.6544030915129078
4,1,fake_toronto,3,0.9819215736346852
4,1,fake_toronto,4,0.9910532503535416
4,1,fake_brooklyn,0,0.9554914421429755
4,1,fake_brooklyn,1,0.9833867779039013
4,1,fake_brooklyn,2,0.9922232772764943
4,1,fake_brooklyn,3,0.9883869145062174
4,1,fake_brooklyn,4,0.9113831039574153
4,1,fake_manhattan,0,0.922683400322691
4,1,fake_manhattan,1,0.909243271742735
4,1,fake_manhattan,2,0.7940673570703544
4,1,fake_manhattan,3,0.7032927889827765
4,1,fake_manhattan,4,0.9967043181380064
4,1,fake_cambridge,0,0.662770580266294
4,1,fake_cambridge,1,0.8942576528106121
4,1,fake_cambridge,2,0.5209349164313843
4,1,fake_cambridge,3,0.9910256727908411
4,1,fake_guadalupe,0,0.9562219088850925
4,1,fake_guadalupe,1,0.9928284857563168
4,1,fake_guadalupe,2,0.9933914525570913
4,1,fake_melbourne,0,0.992465617101507
4,1,fake_melbourne,1,0.9711220172586912
4,1,fake_melbourne,2,0.6694907802737649
4,1,fake_melbourne,3,0.9699818489270208
4,1,fake_melbourne,4,0.9863665815260633
4,1,fake_rochester,0,0.6953137639622712
4,1,fake_rochester,1,0.7420741869391824
4,1,fake_rochester,2,0.5928634226697949
4,1,fake_rochester,3,0.9962333628286338
4,1,fake_rochester,4,0.6674383910591892
4,1,fake_washington,0,0.9816307973504446
4,1,fake_washington,1,0.9973043584112941
4,1,fake_washington,2,0.9581666123737596
4,1,fake_washington,3,0.681633241652863
4,1,fake_washington,4,0.9970057853013637
4,2,fake_tenerife,0,0.889765341727755
4,2,fake_tenerife,1,0.7450693456806641
4,2,fake_athens,0,0.9733376459853827
4,2,fake_athens,1,0.9497346461719463
4,2,fake_belem,0,0.921780524927372
4,2,fake_belem,1,0.9179327209774523
4,2,fake_bogota,0,0.9497808402398629
4,2,fake_bogota,1,0.9378535045883124
4,2,fake_bogota,2,0.914264654979143
4,2,fake_burlington,0,0.920083762729904
4,2,fake_burlington,1,0.940475150843468
4,2,fake_essex,0,0.9282806315790947
4,2,fake_essex,1,0.9316937761444922
4,2,fake_lima,0,0.9578799051689983
4,2,fake_lima,1,0.8914722185518453
4,2,fake_london,0,0.8931319390938133
4,2,fake_london,1,0.9559485954777726
4,2,fake_manila,0,0.9573463324522069
4,2,fake_manila,1,0.9265878939578496
4,2,fake_ourense,0,0.950554196691001
4,2,fake_ourense,1,0.9394544518201683
4,2,fake_quito,0,0.9418948995404547
4,2,fake_quito,1,0.8893200147368896
4,2,fake_rome,0,0.9480748288811239
4,2,fake_rome,1,0.9621431830699759
4,2,fake_rome,2,0.9511161163765163
4,2,fake_santiago,0,0.9734038560566121
4,2,fake_santiago,1,0.963309457312324
4,2,fake_santiago,2,0.9762925421399183
4,2,fake_vigo,0,0.9485318406274166
4,2,fake_vigo,1,0.9602983528095425
4,2,fake_yorktown,0,0.9405419392737978
4,2,fake_yorktown,1,0.8187800420990465
4,2,fake_yorktown,2,0.9388835622461208
4,2,fake_yorktown,3,0.5625060205167952
4,2,fake_johannesburg,0,0.9107100662699948
4,2,fake_johannesburg,1,0.7854546261910744
4,2,fake_johannesburg,2,0.903175918936186
4,2,fake_johannesburg,3,0.9622479040899135
4,2,fake_almaden,0,0.8066679693593098
4,2,fake_almaden,1,0.9189950568267214
4,2,fake_almaden,2,0.7948032813021869
4,2,fake_almaden,3,0.9559913615476453
4,2,fake_almaden,4,0.8079049024166495
4,2,fake_almaden,5,0.9325863501866378
4,2,fake_boeblingen,0,0.9063513518541859
4,2,fake_boeblingen,1,0.9627849255541311
4,2,fake_boeblingen,2,0.942467839350468
4,2,fake_boeblingen,3,0.7435431553367327
4,2,fake_boeblingen,4,0.856112967173471
4,2,fake_poughkeepsie,0,0.94727555838784
4,2,fake_poughkeepsie,1,0.9610895493439
4,2,fake_poughkeepsie,2,0.8751738229824
4,2,fake_poughkeepsie,3,0.667502246951024
4,2,fake_singapore,0,0.9466073704851325
4,2,fake_singapore,1,0.957445297502648
4,2,fake_singapore,2,0.803548661734104
4,2,fake_singapore,3,0.9337066284596774
4,2,fake_tokyo,0,0.91138671612896
4,2,fake_tokyo,1,0.827608331826944
4,2,fake_tokyo,2,0.675094564915924
4,2,fake_tokyo,3,0.9498428759733
4,2,fake_tokyo,4,0.938557902207852
4,2,fake_tokyo,5,0.92259502980536
4,2,fake_perth,0,0.9807556035578483
4,2,fake_perth,1,0.9698573550281367
4,2,fake_lagos,0,0.9856408601811324
4,2,fake_lagos,1,0.9912722267621166
4,2,fake_lagos,2,0.9796543484643456
4,2,fake_nairobi,0,0.9394206344554373
4,2,fake_nairobi,1,0.9359123711583747
4,2,fake_nairobi,2,0.9440940009328794
4,2,fake_casablanca,0,0.9687353295682628
4,2,fake_casablanca,1,0.9742263865519005
4,2,fake_casablanca,2,0.9595108100243367
4,2,fake_oslo,0,0.9769743270209377
4,2,fake_oslo,1,0.9851237646051312
4,2,fake_jakarta,0,0.9567176662337213
4,2,fake_jakarta,1,0.963856950866528
4,2,fake_jakarta,2,0.9353744240761751
4,2,fake_hanoi,0,0.9664385263137157
4,2,fake_hanoi,1,0.9874406683716217
4,2,fake_hanoi,2,0.8803110975963823
4,2,fake_hanoi,3,0.9026161081717413
4,2,fake_cairo,0,0.9855945484815524
4,2,fake_cairo,1,0.9823964526285638
4,2,fake_cairo,2,0.9897520615594722
4,2,fake_cairo,3,0.9892237158030035
4,2,fake_cairo,4,0.849557739564032
4,2,fake_cairo,5,0.9859151968053071
4,2,fake_cairo,6,0.9736025161482335
4,2,fake_mumbai,0,0.9728002157159765
4,2,fake_mumbai,1,0.9638888486739062
4,2,fake_mumbai,2,0.9389196163602529
4,2,fake_mumbai,3,0.8636585799205644
4,2,fake_mumbai,4,0.9655653512745175
4,2,fake_mumbai,5,0.9553678260169067
4,2,fake_kolkata,0,0.9713701012386362
4,2,fake_kolkata,1,0.919526596781022
4,2,fake_kolkata,2,0.9897421694851979
4,2,fake_kolkata,3,0.9924560810293008
4,2,fake_kolkata,4,0.9898025670742574
4,2,fake_auckland,0,0.8217095601848349
4,2,fake_auckland,1,0.9903542573192274
4,2,fake_geneva,0,0.8149469053884052
4,2,fake_geneva,1,0.9792492421377781
4,2,fake_montreal,0,0.9841407703141846
4,2,fake_montreal,1,0.9833096186575102
4,2,fake_montreal,2,0.9059560284668841
4,2,fake_montreal,3,0.8698053413658237
4,2,fake_paris,0,0.8194741360258522
4,2,fake_paris,1,0.9698347798647136
4,2,fake_paris,2,0.92969080046362
4,2,fake_paris,3,0.9694051191626409
4,2,fake_paris,4,0.979616993867433
4,2,fake_sydney,0,0.9009862131486182
4,2,fake_sydney,1,0.8185527428941953
4,2,fake_sydney,2,0.9809512912129096
4,2,fake_sydney,3,0.9607731789823454
4,2,fake_toronto,0,0.8352416860297188
4,2,fake_toronto,1,0.9670530811534831
4,2,fake_toronto,2,0.7088652098366295
4,2,fake_toronto,3,0.9767289993356385
4,2,fake_toronto,4,0.9856094548819372
4,2,fake_brooklyn,0,0.8115645170083398
4,2,fake_brooklyn,1,0.9788432137851074
4,2,fake_brooklyn,2,0.9606823964785575
4,2,fake_brooklyn,3,0.9745085536669985
4,2,fake_brooklyn,4,0.8943144700536608
4,2,fake_manhattan,0,0.9222932746187118
4,2,fake_manhattan,1,0.97698791304178
4,2,fake_manhattan,2,0.7682923768756519
4,2,fake_manhattan,3,0.5085336770510333
4,2,fake_manhattan,4,0.9844022514538318
4,2,fake_cambridge,0,0.530947867951
4,2,fake_cambridge,1,0.885075778545068
4,2,fake_cambridge,2,0.692906231205464
4,2,fake_cambridge,3,0.958750290080852
4,2,fake_guadalupe,0,0.8751327889115181
4,2,fake_guadalupe,1,0.9724994038218501
4,2,fake_guadalupe,2,0.9458042551463359
4,2,fake_melbourne,0,0.931220316031853
4,2,fake_melbourne,1,0.8678595206946894
4,2,fake_melbourne,2,0.887366313669011
4,2,fake_melbourne,3,0.9425812145552352
4,2,fake_melbourne,4,0.8800507214842956
4,2,fake_rochester,0,0.7934612274173125
4,2,fake_rochester,1,0.7425438061458594
4,2,fake_rochester,2,0.5894687124397813
4,2,fake_rochester,3,0.9734379984595625
4,2,fake_rochester,4,0.5181884640750313
4,2,fake_washington,0,0.9814572735469181
4,2,fake_washington,1,0.9927349492186388
4,2,fake_washington,2,0.9101284916168458
4,2,fake_washington,3,0.735659115274364
4,2,fake_washington,4,0.9944922954829433
4,3,fake_tenerife,0,0.95158320833472
4,3,fake_tenerife,1,0.841722781674636
4,3,fake_athens,0,0.996959820472705
4,3,fake_athens,1,0.9917188980434005
4,3,fake_belem,0,0.9924990516541313
4,3,fake_belem,1,0.9915718600043236
4,3,fake_bogota,0,0.9888305880410888
4,3,fake_bogota,1,0.9855726060596528
4,3,fake_bogota,2,0.9687118906163954
4,3,fake_burlington,0,0.9756085378261817
4,3,fake_burlington,1,0.9865634485342102
4,3,fake_essex,0,0.9916504290648674
4,3,fake_essex,1,0.9844396348164711
4,3,fake_lima,0,0.9935131631672929
4,3,fake_lima,1,0.9814015553768163
4,3,fake_london,0,0.9840837795014489
4,3,fake_london,1,0.9974181767066156
4,3,fake_manila,0,0.9932874998519681
4,3,fake_manila,1,0.9889715224121011
4,3,fake_ourense,0,0.9860522210409632
4,3,fake_ourense,1,0.9872350271600396
4,3,fake_quito,0,0.9961694986498518
4,3,fake_quito,1,0.9883428570450277
4,3,fake_rome,0,0.9862451654307767
4,3,fake_rome,1,0.9906957675511675
4,3,fake_rome,2,0.9918873346837489
4,3,fake_santiago,0,0.9942192010585389
4,3,fake_santiago,1,0.9938181550530019
4,3,fake_santiago,2,0.9920307918733552
4,3,fake_vigo,0,0.9939088371452367
4,3,fake_vigo,1,0.9911436907005823
4,3,fake_yorktown,0,0.98739916484489
4,3,fake_yorktown,1,0.9324198367261131
4,3,fake_yorktown,2,0.9916437150671699
4,3,fake_yorktown,3,0.7665252326141052
4,3,fake_johannesburg,0,0.8212952125203398
4,3,fake_johannesburg,1,0.9677141340488083
4,3,fake_johannesburg,2,0.9594775047424964
4,3,fake_johannesburg,3,0.9943861796429878
4,3,fake_almaden,0,0.9722901683313848
4,3,fake_almaden,1,0.9706482481158202
4,3,fake_almaden,2,0.794236337314039
4,3,fake_almaden,3,0.9957385052674456
4,3,fake_almaden,4,0.9756721860718579
4,3,fake_almaden,5,0.9961393417655539
4,3,fake_boeblingen,0,0.9904242025477629
4,3,fake_boeblingen,1,0.994000218203133
4,3,fake_boeblingen,2,0.9809905442769413
4,3,fake_boeblingen,3,0.9365476174339147
4,3,fake_boeblingen,4,0.9578258326389857
4,3,fake_poughkeepsie,0,0.995663718155392
4,3,fake_poughkeepsie,1,0.9870242915144596
4,3,fake_poughkeepsie,2,0.95031030136352
4,3,fake_poughkeepsie,3,0.8972911329796334
4,3,fake_singapore,0,0.9269958004241626
4,3,fake_singapore,1,0.9966417826554504
4,3,fake_singapore,2,0.9665276754268174
4,3,fake_singapore,3,0.9733633399061746
4,3,fake_tokyo,0,0.9656098837528583
4,3,fake_tokyo,1,0.9318598641494165
4,3,fake_tokyo,2,0.8806067836119147
4,3,fake_tokyo,3,0.9906891133471255
4,3,fake_tokyo,4,0.9732128086649621
4,3,fake_tokyo,5,0.994066366125873
4,3,fake_perth,0,0.9933006595522742
4,3,fake_perth,1,0.9891809653041709
4,3,fake_lagos,0,0.9957738514980439
4,3,fake_lagos,1,0.9985618444436871
4,3,fake_lagos,2,0.9965911677011249
4,3,fake_nairobi,0,0.9917780346833593
4,3,fake_nairobi,1,0.9908458181947957
4,3,fake_nairobi,2,0.9893667058803544
4,3,fake_casablanca,0,0.9956182952109399
4,3,fake_casablanca,1,0.9927033121690791
4,3,fake_casablanca,2,0.995611909998603
4,3,fake_oslo,0,0.9919434716334119
4,3,fake_oslo,1,0.9949021881300164
4,3,fake_jakarta,0,0.9944852974618497
4,3,fake_jakarta,1,0.9915806048922704
4,3,fake_jakarta,2,0.9892663345518871
4,3,fake_hanoi,0,0.9772092102636631
4,3,fake_hanoi,1,0.9978201208319979
4,3,fake_hanoi,2,0.9558141785367341
4,3,fake_hanoi,3,0.9585098847702864
4,3,fake_cairo,0,0.9950612315302332
4,3,fake_cairo,1,0.9981519893522786
4,3,fake_cairo,2,0.9974404403678441
4,3,fake_cairo,3,0.9978390052339096
4,3,fake_cairo,4,0.933184734354848
4,3,fake_cairo,5,0.9875269349495068
4,3,fake_cairo,6,0.9976698759590655
4,3,fake_mumbai,0,0.9947141229687144
4,3,fake_mumbai,1,0.9965816479265284
4,3,fake_mumbai,2,0.9743360527384695
4,3,fake_mumbai,3,0.9346680210185853
4,3,fake_mumbai,4,0.996636854089547
4,3,fake_mumbai,5,0.9831090966400771
4,3,fake_kolkata,0,0.9879719411922482
4,3,fake_kolkata,1,0.9780269631810256
4,3,fake_kolkata,2,0.996530058630453
4,3,fake_kolkata,3,0.9971590999944108
4,3,fake_kolkata,4,0.998448710203171
4,3,fake_auckland,0,0.9071850688717606
4,3,fake_auckland,1,0.9967381144229263
4,3,fake_geneva,0,0.9021200046535321
4,3,fake_geneva,1,0.9928121271391627
4,3,fake_montreal,0,0.9940204934481542
4,3,fake_montreal,1,0.9983692317707958
4,3,fake_montreal,2,0.9797891634736349
4,3,fake_montreal,3,0.9379125852061337
4,3,fake_paris,0,0.8066853566129529
4,3,fake_paris,1,0.9976737730529202
4,3,fake_paris,2,0.9924730609322433
4,3,fake_paris,3,0.8917279794121936
4,3,fake_paris,4,0.9973987922747191
4,3,fake_sydney,0,0.9912513893382499
4,3,fake_sydney,1,0.9287837131459799
4,3,fake_sydney,2,0.9969185946483811
4,3,fake_sydney,3,0.9965721416169454
4,3,fake_toronto,0,0.9674834466700163
4,3,fake_toronto,1,0.9972902929412546
4,3,fake_toronto,2,0.7601471983376488
4,3,fake_toronto,3,0.9935804419228482
4,3,fake_toronto,4,0.9968886501371874
4,3,fake_brooklyn,0,0.9651213491618161
4,3,fake_brooklyn,1,0.9941349995464864
4,3,fake_brooklyn,2,0.9966685589945794
4,3,fake_brooklyn,3,0.9957728962422204
4,3,fake_brooklyn,4,0.9611998264560937
4,3,fake_manhattan,0,0.9684946334516675
4,3,fake_manhattan,1,0.965517550459175
4,3,fake_manhattan,2,0.8786055422292106
4,3,fake_manhattan,3,0.61902412668775
4,3,fake_manhattan,4,0.998786928245783
4,3,fake_cambridge,0,0.644756968364294
4,3,fake_cambridge,1,0.9527418952964761
4,3,fake_cambridge,2,0.5864210982924564
4,3,fake_cambridge,3,0.996187175741137
4,3,fake_guadalupe,0,0.9767051654244563
4,3,fake_guadalupe,1,0.9972419052359766
4,3,fake_guadalupe,2,0.9964052377556195
4,3,fake_melbourne,0,0.995221181793801
4,3,fake_melbourne,1,0.9811666138609924
4,3,fake_melbourne,2,0.811872212361023
4,3,fake_melbourne,3,0.9880382605845504
4,3,fake_melbourne,4,0.9881865346790719
4,3,fake_rochester,0,0.8185745885276462
4,3,fake_rochester,1,0.8384497073974636
4,3,fake_rochester,2,0.6479649254902323
4,3,fake_rochester,3,0.9984164433095088
4,3,fake_rochester,4,0.6262176239091267
4,3,fake_washington,0,0.9935690790566083
4,3,fake_washington,1,0.9990745971748164
4,3,fake_washington,2,0.9813438585060678
4,3,fake_washington,3,0.792014782984135
4,3,fake_washington,4,0.9989843713300373
5,0,fake_tenerife,0,0.9820729163879538
5,0,fake_tenerife,1,0.8894665996974045
5,0,fake_athens,0,0.9995449289326938
5,0,fake_athens,1,0.9981393454371551
5,0,fake_belem,0,0.9964660477092562
5,0,fake_belem,1,0.9960270790150484
5,0,fake_bogota,0,0.9977719270485085
5,0,fake_bogota,1,0.9965340556288813
5,0,fake_bogota,2,0.9906385422259166
5,0,fake_burlington,0,0.993013483123392
