horizon,diff_index,real_hardware,acc,ins
5,8,fake_yorktown4,0.95,-1
5,0,fake_yorktown5,0.779,-1
5,1,fake_yorktown5,0.615,-1
5,2,fake_yorktown5,0.693,-1
5,3,fake_yorktown5,0.605,-1
5,4,fake_yorktown5,0.77,-1
5,5,fake_yorktown5,0.691,-1
5,6,fake_yorktown5,0.235,-1
5,7,fake_yorktown5,0.394,-1
5,8,fake_yorktown5,0.691,-1
5,0,fake_essex0,0.955,-1
5,1,fake_essex0,0.925,-1
5,2,fake_essex0,0.943,-1
5,3,fake_essex0,0.925,-1
5,4,fake_essex0,0.961,-1
5,5,fake_essex0,0.94,-1
5,6,fake_essex0,0.044,-1
5,7,fake_essex0,0.079,-1
5,8,fake_essex0,0.94,-1
5,0,fake_essex1,0.968,-1
5,1,fake_essex1,0.931,-1
5,2,fake_essex1,0.95,-1
5,3,fake_essex1,0.934,-1
5,4,fake_essex1,0.968,-1
5,5,fake_essex1,0.954,-1
5,6,fake_essex1,0.034,-1
5,7,fake_essex1,0.066,-1
5,8,fake_essex1,0.95,-1
5,0,fake_essex2,0.946,-1
5,1,fake_essex2,0.927,-1
5,2,fake_essex2,0.936,-1
5,3,fake_essex2,0.927,-1
5,4,fake_essex2,0.945,-1
5,5,fake_essex2,0.94,-1
5,6,fake_essex2,0.055,-1
5,7,fake_essex2,0.074,-1
5,8,fake_essex2,0.935,-1
5,0,fake_vigo0,0.975,-1
5,1,fake_vigo0,0.952,-1
5,2,fake_vigo0,0.964,-1
5,3,fake_vigo0,0.95,-1
5,4,fake_vigo0,0.976,-1
5,5,fake_vigo0,0.962,-1
5,6,fake_vigo0,0.022,-1
5,7,fake_vigo0,0.049,-1
5,8,fake_vigo0,0.959,-1
5,0,fake_vigo1,0.976,-1
5,1,fake_vigo1,0.957,-1
5,2,fake_vigo1,0.962,-1
5,3,fake_vigo1,0.956,-1
5,4,fake_vigo1,0.98,-1
5,5,fake_vigo1,0.965,-1
5,6,fake_vigo1,0.018,-1
5,7,fake_vigo1,0.043,-1
5,8,fake_vigo1,0.962,-1
5,0,fake_vigo2,0.973,-1
5,1,fake_vigo2,0.961,-1
5,2,fake_vigo2,0.971,-1
5,3,fake_vigo2,0.964,-1
5,4,fake_vigo2,0.974,-1
5,5,fake_vigo2,0.968,-1
5,6,fake_vigo2,0.025,-1
5,7,fake_vigo2,0.035,-1
5,8,fake_vigo2,0.97,-1
5,0,fake_burlington0,0.93,-1
5,1,fake_burlington0,0.917,-1
5,2,fake_burlington0,0.921,-1
5,3,fake_burlington0,0.916,-1
5,4,fake_burlington0,0.935,-1
5,5,fake_burlington0,0.923,-1
5,6,fake_burlington0,0.071,-1
5,7,fake_burlington0,0.079,-1
5,8,fake_burlington0,0.919,-1
5,0,fake_burlington1,0.937,-1
5,1,fake_burlington1,0.929,-1
5,2,fake_burlington1,0.93,-1
5,3,fake_burlington1,0.926,-1
5,4,fake_burlington1,0.937,-1
5,5,fake_burlington1,0.936,-1
5,6,fake_burlington1,0.064,-1
5,7,fake_burlington1,0.073,-1
5,8,fake_burlington1,0.932,-1
5,0,fake_burlington2,0.958,-1
5,1,fake_burlington2,0.944,-1
5,2,fake_burlington2,0.944,-1
5,3,fake_burlington2,0.944,-1
5,4,fake_burlington2,0.957,-1
5,5,fake_burlington2,0.949,-1
5,6,fake_burlington2,0.042,-1
5,7,fake_burlington2,0.059,-1
5,8,fake_burlington2,0.945,-1
5,0,fake_quito0,0.931,-1
5,1,fake_quito0,0.905,-1
5,2,fake_quito0,0.917,-1
5,3,fake_quito0,0.901,-1
5,4,fake_quito0,0.935,-1
5,5,fake_quito0,0.909,-1
5,6,fake_quito0,0.068,-1
5,7,fake_quito0,0.091,-1
5,8,fake_quito0,0.915,-1
5,0,fake_quito1,0.957,-1
5,1,fake_quito1,0.927,-1
5,2,fake_quito1,0.945,-1
5,3,fake_quito1,0.925,-1
5,4,fake_quito1,0.954,-1
5,5,fake_quito1,0.946,-1
5,6,fake_quito1,0.041,-1
5,7,fake_quito1,0.07,-1
5,8,fake_quito1,0.942,-1
5,0,fake_quito2,0.934,-1
5,1,fake_quito2,0.881,-1
5,2,fake_quito2,0.904,-1
5,3,fake_quito2,0.876,-1
5,4,fake_quito2,0.931,-1
5,5,fake_quito2,0.905,-1
5,6,fake_quito2,0.073,-1
5,7,fake_quito2,0.118,-1
5,8,fake_quito2,0.9,-1
5,0,fake_london0,0.964,-1
5,1,fake_london0,0.911,-1
5,2,fake_london0,0.942,-1
5,3,fake_london0,0.909,-1
5,4,fake_london0,0.962,-1
5,5,fake_london0,0.938,-1
5,6,fake_london0,0.034,-1
5,7,fake_london0,0.084,-1
5,8,fake_london0,0.935,-1
5,0,fake_london1,0.966,-1
5,1,fake_london1,0.921,-1
5,2,fake_london1,0.939,-1
5,3,fake_london1,0.913,-1
5,4,fake_london1,0.966,-1
5,5,fake_london1,0.938,-1
5,6,fake_london1,0.035,-1
5,7,fake_london1,0.08,-1
5,8,fake_london1,0.942,-1
5,0,fake_london2,0.976,-1
5,1,fake_london2,0.949,-1
5,2,fake_london2,0.961,-1
5,3,fake_london2,0.944,-1
5,4,fake_london2,0.974,-1
5,5,fake_london2,0.96,-1
5,6,fake_london2,0.024,-1
5,7,fake_london2,0.052,-1
5,8,fake_london2,0.963,-1
5,0,fake_jakarta0,0.975,-1
5,1,fake_jakarta0,0.958,-1
5,2,fake_jakarta0,0.966,-1
5,3,fake_jakarta0,0.957,-1
5,4,fake_jakarta0,0.978,-1
5,5,fake_jakarta0,0.966,-1
5,6,fake_jakarta0,0.024,-1
5,7,fake_jakarta0,0.04,-1
5,8,fake_jakarta0,0.966,-1
5,0,fake_jakarta1,0.974,-1
5,1,fake_jakarta1,0.953,-1
5,2,fake_jakarta1,0.968,-1
5,3,fake_jakarta1,0.962,-1
5,4,fake_jakarta1,0.979,-1
5,5,fake_jakarta1,0.971,-1
5,6,fake_jakarta1,0.021,-1
5,7,fake_jakarta1,0.045,-1
5,8,fake_jakarta1,0.966,-1
5,0,fake_jakarta2,0.962,-1
5,1,fake_jakarta2,0.955,-1
5,2,fake_jakarta2,0.957,-1
5,3,fake_jakarta2,0.957,-1
5,4,fake_jakarta2,0.96,-1
5,5,fake_jakarta2,0.958,-1
5,6,fake_jakarta2,0.037,-1
5,7,fake_jakarta2,0.045,-1
5,8,fake_jakarta2,0.959,-1
5,0,fake_jakarta3,0.957,-1
5,1,fake_jakarta3,0.936,-1
5,2,fake_jakarta3,0.948,-1
5,3,fake_jakarta3,0.935,-1
5,4,fake_jakarta3,0.959,-1
5,5,fake_jakarta3,0.948,-1
5,6,fake_jakarta3,0.04,-1
5,7,fake_jakarta3,0.069,-1
5,8,fake_jakarta3,0.95,-1
5,0,fake_jakarta4,0.971,-1
5,1,fake_jakarta4,0.943,-1
5,2,fake_jakarta4,0.95,-1
5,3,fake_jakarta4,0.946,-1
5,4,fake_jakarta4,0.968,-1
5,5,fake_jakarta4,0.96,-1
5,6,fake_jakarta4,0.032,-1
5,7,fake_jakarta4,0.054,-1
5,8,fake_jakarta4,0.958,-1
5,0,fake_oslo0,0.975,-1
5,1,fake_oslo0,0.973,-1
5,2,fake_oslo0,0.976,-1
5,3,fake_oslo0,0.97,-1
5,4,fake_oslo0,0.973,-1
5,5,fake_oslo0,0.976,-1
5,6,fake_oslo0,0.029,-1
5,7,fake_oslo0,0.028,-1
5,8,fake_oslo0,0.976,-1
5,0,fake_oslo1,0.978,-1
5,1,fake_oslo1,0.976,-1
5,2,fake_oslo1,0.974,-1
5,3,fake_oslo1,0.973,-1
5,4,fake_oslo1,0.976,-1
5,5,fake_oslo1,0.976,-1
5,6,fake_oslo1,0.023,-1
5,7,fake_oslo1,0.025,-1
5,8,fake_oslo1,0.976,-1
5,0,fake_oslo2,0.976,-1
5,1,fake_oslo2,0.974,-1
5,2,fake_oslo2,0.976,-1
5,3,fake_oslo2,0.978,-1
5,4,fake_oslo2,0.978,-1
5,5,fake_oslo2,0.972,-1
5,6,fake_oslo2,0.024,-1
5,7,fake_oslo2,0.025,-1
5,8,fake_oslo2,0.974,-1
5,0,fake_oslo3,0.98,-1
5,1,fake_oslo3,0.98,-1
5,2,fake_oslo3,0.98,-1
5,3,fake_oslo3,0.976,-1
5,4,fake_oslo3,0.98,-1
5,5,fake_oslo3,0.974,-1
5,6,fake_oslo3,0.019,-1
5,7,fake_oslo3,0.024,-1
5,8,fake_oslo3,0.978,-1
5,0,fake_oslo4,0.978,-1
5,1,fake_oslo4,0.978,-1
5,2,fake_oslo4,0.982,-1
5,3,fake_oslo4,0.979,-1
5,4,fake_oslo4,0.982,-1
5,5,fake_oslo4,0.98,-1
5,6,fake_oslo4,0.021,-1
5,7,fake_oslo4,0.019,-1
5,8,fake_oslo4,0.98,-1
5,0,fake_perth0,0.972,-1
5,1,fake_perth0,0.967,-1
5,2,fake_perth0,0.974,-1
5,3,fake_perth0,0.974,-1
5,4,fake_perth0,0.972,-1
5,5,fake_perth0,0.97,-1
5,6,fake_perth0,0.028,-1
5,7,fake_perth0,0.025,-1
5,8,fake_perth0,0.972,-1
5,0,fake_perth1,0.976,-1
5,1,fake_perth1,0.973,-1
5,2,fake_perth1,0.974,-1
5,3,fake_perth1,0.974,-1
5,4,fake_perth1,0.972,-1
5,5,fake_perth1,0.972,-1
5,6,fake_perth1,0.027,-1
5,7,fake_perth1,0.028,-1
5,8,fake_perth1,0.976,-1
5,0,fake_perth2,0.976,-1
5,1,fake_perth2,0.975,-1
5,2,fake_perth2,0.976,-1
5,3,fake_perth2,0.976,-1
5,4,fake_perth2,0.974,-1
5,5,fake_perth2,0.976,-1
5,6,fake_perth2,0.026,-1
5,7,fake_perth2,0.024,-1
5,8,fake_perth2,0.976,-1
5,0,fake_perth3,0.962,-1
5,1,fake_perth3,0.956,-1
5,2,fake_perth3,0.958,-1
5,3,fake_perth3,0.959,-1
5,4,fake_perth3,0.957,-1
5,5,fake_perth3,0.958,-1
5,6,fake_perth3,0.041,-1
5,7,fake_perth3,0.041,-1
5,8,fake_perth3,0.956,-1
5,0,fake_perth4,0.964,-1
5,1,fake_perth4,0.965,-1
5,2,fake_perth4,0.967,-1
5,3,fake_perth4,0.966,-1
5,4,fake_perth4,0.964,-1
5,5,fake_perth4,0.962,-1
5,6,fake_perth4,0.036,-1
5,7,fake_perth4,0.037,-1
5,8,fake_perth4,0.971,-1
5,0,fake_lagos0,0.984,-1
5,1,fake_lagos0,0.984,-1
5,2,fake_lagos0,0.983,-1
5,3,fake_lagos0,0.98,-1
5,4,fake_lagos0,0.982,-1
5,5,fake_lagos0,0.98,-1
5,6,fake_lagos0,0.019,-1
5,7,fake_lagos0,0.021,-1
5,8,fake_lagos0,0.983,-1
5,0,fake_lagos1,0.986,-1
5,1,fake_lagos1,0.983,-1
5,2,fake_lagos1,0.986,-1
5,3,fake_lagos1,0.982,-1
5,4,fake_lagos1,0.984,-1
5,5,fake_lagos1,0.982,-1
5,6,fake_lagos1,0.018,-1
5,7,fake_lagos1,0.018,-1
5,8,fake_lagos1,0.983,-1
5,0,fake_lagos2,0.99,-1
5,1,fake_lagos2,0.988,-1
5,2,fake_lagos2,0.987,-1
5,3,fake_lagos2,0.984,-1
5,4,fake_lagos2,0.988,-1
5,5,fake_lagos2,0.99,-1
5,6,fake_lagos2,0.009,-1
5,7,fake_lagos2,0.013,-1
5,8,fake_lagos2,0.988,-1
5,0,fake_lagos3,0.975,-1
5,1,fake_lagos3,0.97,-1
5,2,fake_lagos3,0.973,-1
5,3,fake_lagos3,0.971,-1
5,4,fake_lagos3,0.98,-1
5,5,fake_lagos3,0.977,-1
5,6,fake_lagos3,0.022,-1
5,7,fake_lagos3,0.028,-1
5,8,fake_lagos3,0.978,-1
5,0,fake_lagos4,0.984,-1
5,1,fake_lagos4,0.976,-1
5,2,fake_lagos4,0.979,-1
5,3,fake_lagos4,0.98,-1
5,4,fake_lagos4,0.985,-1
5,5,fake_lagos4,0.982,-1
5,6,fake_lagos4,0.015,-1
5,7,fake_lagos4,0.023,-1
5,8,fake_lagos4,0.982,-1
5,0,fake_nairobi0,0.977,-1
5,1,fake_nairobi0,0.948,-1
5,2,fake_nairobi0,0.96,-1
5,3,fake_nairobi0,0.948,-1
5,4,fake_nairobi0,0.976,-1
5,5,fake_nairobi0,0.964,-1
5,6,fake_nairobi0,0.02,-1
5,7,fake_nairobi0,0.054,-1
5,8,fake_nairobi0,0.962,-1
5,0,fake_nairobi1,0.976,-1
5,1,fake_nairobi1,0.95,-1
5,2,fake_nairobi1,0.963,-1
5,3,fake_nairobi1,0.946,-1
5,4,fake_nairobi1,0.975,-1
5,5,fake_nairobi1,0.968,-1
5,6,fake_nairobi1,0.022,-1
5,7,fake_nairobi1,0.05,-1
5,8,fake_nairobi1,0.962,-1
5,0,fake_nairobi2,0.972,-1
5,1,fake_nairobi2,0.95,-1
5,2,fake_nairobi2,0.956,-1
5,3,fake_nairobi2,0.944,-1
5,4,fake_nairobi2,0.974,-1
5,5,fake_nairobi2,0.962,-1
5,6,fake_nairobi2,0.025,-1
5,7,fake_nairobi2,0.059,-1
5,8,fake_nairobi2,0.957,-1
5,0,fake_nairobi3,0.969,-1
5,1,fake_nairobi3,0.952,-1
5,2,fake_nairobi3,0.962,-1
5,3,fake_nairobi3,0.95,-1
5,4,fake_nairobi3,0.964,-1
5,5,fake_nairobi3,0.962,-1
5,6,fake_nairobi3,0.033,-1
5,7,fake_nairobi3,0.05,-1
5,8,fake_nairobi3,0.96,-1
5,0,fake_nairobi4,0.972,-1
5,1,fake_nairobi4,0.956,-1
5,2,fake_nairobi4,0.96,-1
5,3,fake_nairobi4,0.956,-1
5,4,fake_nairobi4,0.968,-1
5,5,fake_nairobi4,0.958,-1
5,6,fake_nairobi4,0.029,-1
5,7,fake_nairobi4,0.045,-1
5,8,fake_nairobi4,0.962,-1
5,0,fake_casablanca0,0.969,-1
5,1,fake_casablanca0,0.962,-1
5,2,fake_casablanca0,0.964,-1
5,3,fake_casablanca0,0.958,-1
5,4,fake_casablanca0,0.97,-1
5,5,fake_casablanca0,0.962,-1
5,6,fake_casablanca0,0.034,-1
5,7,fake_casablanca0,0.041,-1
5,8,fake_casablanca0,0.964,-1
5,0,fake_casablanca1,0.98,-1
5,1,fake_casablanca1,0.966,-1
5,2,fake_casablanca1,0.971,-1
5,3,fake_casablanca1,0.965,-1
5,4,fake_casablanca1,0.977,-1
5,5,fake_casablanca1,0.97,-1
5,6,fake_casablanca1,0.027,-1
5,7,fake_casablanca1,0.034,-1
5,8,fake_casablanca1,0.969,-1
5,0,fake_casablanca2,0.976,-1
5,1,fake_casablanca2,0.97,-1
5,2,fake_casablanca2,0.972,-1
5,3,fake_casablanca2,0.97,-1
5,4,fake_casablanca2,0.97,-1
5,5,fake_casablanca2,0.972,-1
5,6,fake_casablanca2,0.027,-1
5,7,fake_casablanca2,0.032,-1
5,8,fake_casablanca2,0.969,-1
5,0,fake_casablanca3,0.976,-1
5,1,fake_casablanca3,0.957,-1
5,2,fake_casablanca3,0.965,-1
5,3,fake_casablanca3,0.954,-1
5,4,fake_casablanca3,0.977,-1
5,5,fake_casablanca3,0.966,-1
5,6,fake_casablanca3,0.023,-1
5,7,fake_casablanca3,0.043,-1
5,8,fake_casablanca3,0.966,-1
5,0,fake_casablanca4,0.977,-1
5,1,fake_casablanca4,0.96,-1
5,2,fake_casablanca4,0.97,-1
5,3,fake_casablanca4,0.961,-1
5,4,fake_casablanca4,0.978,-1
5,5,fake_casablanca4,0.968,-1
5,6,fake_casablanca4,0.026,-1
5,7,fake_casablanca4,0.042,-1
5,8,fake_casablanca4,0.97,-1
5,0,fake_melbourne0,0.966,-1
5,1,fake_melbourne0,0.927,-1
5,2,fake_melbourne0,0.946,-1
5,3,fake_melbourne0,0.925,-1
5,4,fake_melbourne0,0.964,-1
5,5,fake_melbourne0,0.946,-1
5,6,fake_melbourne0,0.032,-1
5,7,fake_melbourne0,0.073,-1
5,8,fake_melbourne0,0.944,-1
5,0,fake_melbourne1,0.925,-1
5,1,fake_melbourne1,0.867,-1
5,2,fake_melbourne1,0.893,-1
5,3,fake_melbourne1,0.861,-1
5,4,fake_melbourne1,0.921,-1
5,5,fake_melbourne1,0.893,-1
5,6,fake_melbourne1,0.08,-1
5,7,fake_melbourne1,0.135,-1
5,8,fake_melbourne1,0.889,-1
5,0,fake_melbourne2,0.933,-1
5,1,fake_melbourne2,0.877,-1
5,2,fake_melbourne2,0.901,-1
5,3,fake_melbourne2,0.873,-1
5,4,fake_melbourne2,0.933,-1
5,5,fake_melbourne2,0.909,-1
5,6,fake_melbourne2,0.065,-1
5,7,fake_melbourne2,0.121,-1
5,8,fake_melbourne2,0.907,-1
5,0,fake_melbourne3,0.71,-1
5,1,fake_melbourne3,0.839,-1
5,2,fake_melbourne3,0.77,-1
5,3,fake_melbourne3,0.855,-1
5,4,fake_melbourne3,0.71,-1
5,5,fake_melbourne3,0.777,-1
5,6,fake_melbourne3,0.291,-1
5,7,fake_melbourne3,0.16,-1
5,8,fake_melbourne3,0.774,-1
5,0,fake_melbourne4,0.936,-1
5,1,fake_melbourne4,0.927,-1
5,2,fake_melbourne4,0.932,-1
5,3,fake_melbourne4,0.929,-1
5,4,fake_melbourne4,0.939,-1
5,5,fake_melbourne4,0.929,-1
5,6,fake_melbourne4,0.062,-1
5,7,fake_melbourne4,0.074,-1
5,8,fake_melbourne4,0.935,-1
5,0,fake_melbourne5,0.946,-1
5,1,fake_melbourne5,0.929,-1
5,2,fake_melbourne5,0.931,-1
5,3,fake_melbourne5,0.932,-1
5,4,fake_melbourne5,0.942,-1
5,5,fake_melbourne5,0.934,-1
5,6,fake_melbourne5,0.061,-1
5,7,fake_melbourne5,0.074,-1
5,8,fake_melbourne5,0.934,-1
5,0,fake_melbourne6,0.944,-1
5,1,fake_melbourne6,0.887,-1
5,2,fake_melbourne6,0.913,-1
5,3,fake_melbourne6,0.883,-1
5,4,fake_melbourne6,0.946,-1
5,5,fake_melbourne6,0.915,-1
5,6,fake_melbourne6,0.059,-1
5,7,fake_melbourne6,0.115,-1
5,8,fake_melbourne6,0.909,-1
5,0,fake_melbourne7,0.951,-1
5,1,fake_melbourne7,0.887,-1
5,2,fake_melbourne7,0.917,-1
5,3,fake_melbourne7,0.887,-1
5,4,fake_melbourne7,0.952,-1
5,5,fake_melbourne7,0.916,-1
5,6,fake_melbourne7,0.052,-1
5,7,fake_melbourne7,0.116,-1
5,8,fake_melbourne7,0.916,-1
5,0,fake_guadalupe0,0.95,-1
5,1,fake_guadalupe0,0.897,-1
5,2,fake_guadalupe0,0.923,-1
5,3,fake_guadalupe0,0.9,-1
5,4,fake_guadalupe0,0.954,-1
5,5,fake_guadalupe0,0.922,-1
5,6,fake_guadalupe0,0.046,-1
5,7,fake_guadalupe0,0.091,-1
5,8,fake_guadalupe0,0.927,-1
5,0,fake_guadalupe1,0.952,-1
5,1,fake_guadalupe1,0.902,-1
5,2,fake_guadalupe1,0.93,-1
5,3,fake_guadalupe1,0.903,-1
5,4,fake_guadalupe1,0.956,-1
5,5,fake_guadalupe1,0.933,-1
5,6,fake_guadalupe1,0.042,-1
5,7,fake_guadalupe1,0.104,-1
5,8,fake_guadalupe1,0.925,-1
5,0,fake_guadalupe2,0.982,-1
5,1,fake_guadalupe2,0.966,-1
5,2,fake_guadalupe2,0.972,-1
5,3,fake_guadalupe2,0.968,-1
5,4,fake_guadalupe2,0.984,-1
5,5,fake_guadalupe2,0.976,-1
5,6,fake_guadalupe2,0.018,-1
5,7,fake_guadalupe2,0.03,-1
5,8,fake_guadalupe2,0.977,-1
5,0,fake_guadalupe3,0.98,-1
5,1,fake_guadalupe3,0.952,-1
5,2,fake_guadalupe3,0.964,-1
5,3,fake_guadalupe3,0.95,-1
5,4,fake_guadalupe3,0.979,-1
5,5,fake_guadalupe3,0.964,-1
5,6,fake_guadalupe3,0.018,-1
5,7,fake_guadalupe3,0.048,-1
5,8,fake_guadalupe3,0.965,-1
5,0,fake_tokyo0,0.893,-1
5,1,fake_tokyo0,0.893,-1
5,2,fake_tokyo0,0.888,-1
5,3,fake_tokyo0,0.895,-1
5,4,fake_tokyo0,0.888,-1
5,5,fake_tokyo0,0.891,-1
5,6,fake_tokyo0,0.112,-1
5,7,fake_tokyo0,0.113,-1
5,8,fake_tokyo0,0.89,-1
5,0,fake_tokyo1,0.863,-1
5,1,fake_tokyo1,0.833,-1
5,2,fake_tokyo1,0.851,-1
5,3,fake_tokyo1,0.836,-1
5,4,fake_tokyo1,0.862,-1
5,5,fake_tokyo1,0.851,-1
5,6,fake_tokyo1,0.136,-1
5,7,fake_tokyo1,0.165,-1
5,8,fake_tokyo1,0.847,-1
5,0,fake_tokyo2,0.825,-1
5,1,fake_tokyo2,0.714,-1
5,2,fake_tokyo2,0.768,-1
5,3,fake_tokyo2,0.708,-1
5,4,fake_tokyo2,0.813,-1
5,5,fake_tokyo2,0.76,-1
5,6,fake_tokyo2,0.191,-1
5,7,fake_tokyo2,0.291,-1
5,8,fake_tokyo2,0.77,-1
5,0,fake_tokyo3,0.849,-1
5,1,fake_tokyo3,0.728,-1
5,2,fake_tokyo3,0.782,-1
5,3,fake_tokyo3,0.721,-1
5,4,fake_tokyo3,0.843,-1
5,5,fake_tokyo3,0.79,-1
5,6,fake_tokyo3,0.152,-1
5,7,fake_tokyo3,0.277,-1
5,8,fake_tokyo3,0.79,-1
5,0,fake_tokyo4,0.929,-1
5,1,fake_tokyo4,0.913,-1
5,2,fake_tokyo4,0.919,-1
5,3,fake_tokyo4,0.911,-1
5,4,fake_tokyo4,0.927,-1
5,5,fake_tokyo4,0.916,-1
5,6,fake_tokyo4,0.075,-1
5,7,fake_tokyo4,0.089,-1
5,8,fake_tokyo4,0.919,-1
5,0,fake_tokyo5,0.948,-1
5,1,fake_tokyo5,0.934,-1
5,2,fake_tokyo5,0.944,-1
5,3,fake_tokyo5,0.931,-1
5,4,fake_tokyo5,0.953,-1
5,5,fake_tokyo5,0.939,-1
5,6,fake_tokyo5,0.046,-1
5,7,fake_tokyo5,0.065,-1
5,8,fake_tokyo5,0.942,-1
5,0,fake_tokyo6,0.914,-1
5,1,fake_tokyo6,0.929,-1
5,2,fake_tokyo6,0.919,-1
5,3,fake_tokyo6,0.919,-1
5,4,fake_tokyo6,0.919,-1
5,5,fake_tokyo6,0.917,-1
5,6,fake_tokyo6,0.087,-1
5,7,fake_tokyo6,0.082,-1
5,8,fake_tokyo6,0.919,-1
5,0,fake_tokyo7,0.921,-1
5,1,fake_tokyo7,0.929,-1
5,2,fake_tokyo7,0.919,-1
5,3,fake_tokyo7,0.929,-1
5,4,fake_tokyo7,0.919,-1
5,5,fake_tokyo7,0.925,-1
5,6,fake_tokyo7,0.081,-1
5,7,fake_tokyo7,0.076,-1
5,8,fake_tokyo7,0.924,-1
5,0,fake_tokyo8,0.951,-1
5,1,fake_tokyo8,0.911,-1
5,2,fake_tokyo8,0.925,-1
5,3,fake_tokyo8,0.913,-1
5,4,fake_tokyo8,0.954,-1
5,5,fake_tokyo8,0.931,-1
5,6,fake_tokyo8,0.045,-1
5,7,fake_tokyo8,0.09,-1
5,8,fake_tokyo8,0.931,-1
5,0,fake_tokyo9,0.962,-1
5,1,fake_tokyo9,0.921,-1
5,2,fake_tokyo9,0.94,-1
5,3,fake_tokyo9,0.919,-1
5,4,fake_tokyo9,0.968,-1
5,5,fake_tokyo9,0.941,-1
5,6,fake_tokyo9,0.035,-1
5,7,fake_tokyo9,0.075,-1
5,8,fake_tokyo9,0.944,-1
5,0,fake_poughkeepsie0,0.968,-1
5,1,fake_poughkeepsie0,0.944,-1
5,2,fake_poughkeepsie0,0.954,-1
5,3,fake_poughkeepsie0,0.942,-1
5,4,fake_poughkeepsie0,0.968,-1
5,5,fake_poughkeepsie0,0.954,-1
5,6,fake_poughkeepsie0,0.034,-1
5,7,fake_poughkeepsie0,0.053,-1
5,8,fake_poughkeepsie0,0.954,-1
5,0,fake_poughkeepsie1,0.956,-1
5,1,fake_poughkeepsie1,0.954,-1
5,2,fake_poughkeepsie1,0.954,-1
5,3,fake_poughkeepsie1,0.956,-1
5,4,fake_poughkeepsie1,0.954,-1
5,5,fake_poughkeepsie1,0.958,-1
5,6,fake_poughkeepsie1,0.042,-1
5,7,fake_poughkeepsie1,0.045,-1
5,8,fake_poughkeepsie1,0.96,-1
5,0,fake_poughkeepsie2,0.856,-1
5,1,fake_poughkeepsie2,0.841,-1
5,2,fake_poughkeepsie2,0.862,-1
5,3,fake_poughkeepsie2,0.851,-1
5,4,fake_poughkeepsie2,0.855,-1
5,5,fake_poughkeepsie2,0.851,-1
5,6,fake_poughkeepsie2,0.145,-1
5,7,fake_poughkeepsie2,0.149,-1
5,8,fake_poughkeepsie2,0.847,-1
5,0,fake_poughkeepsie3,0.889,-1
5,1,fake_poughkeepsie3,0.877,-1
5,2,fake_poughkeepsie3,0.889,-1
5,3,fake_poughkeepsie3,0.883,-1
5,4,fake_poughkeepsie3,0.889,-1
5,5,fake_poughkeepsie3,0.886,-1
5,6,fake_poughkeepsie3,0.117,-1
5,7,fake_poughkeepsie3,0.12,-1
5,8,fake_poughkeepsie3,0.885,-1
5,0,fake_poughkeepsie4,0.828,-1
5,1,fake_poughkeepsie4,0.698,-1
5,2,fake_poughkeepsie4,0.76,-1
5,3,fake_poughkeepsie4,0.7,-1
5,4,fake_poughkeepsie4,0.833,-1
5,5,fake_poughkeepsie4,0.764,-1
5,6,fake_poughkeepsie4,0.166,-1
5,7,fake_poughkeepsie4,0.303,-1
5,8,fake_poughkeepsie4,0.763,-1
5,0,fake_poughkeepsie5,0.843,-1
5,1,fake_poughkeepsie5,0.706,-1
5,2,fake_poughkeepsie5,0.769,-1
5,3,fake_poughkeepsie5,0.698,-1
5,4,fake_poughkeepsie5,0.835,-1
5,5,fake_poughkeepsie5,0.762,-1
5,6,fake_poughkeepsie5,0.158,-1
5,7,fake_poughkeepsie5,0.3,-1
5,8,fake_poughkeepsie5,0.766,-1
5,0,fake_johannesburg0,0.734,-1
5,1,fake_johannesburg0,0.873,-1
5,2,fake_johannesburg0,0.807,-1
5,3,fake_johannesburg0,0.883,-1
5,4,fake_johannesburg0,0.736,-1
5,5,fake_johannesburg0,0.805,-1
5,6,fake_johannesburg0,0.266,-1
5,7,fake_johannesburg0,0.128,-1
5,8,fake_johannesburg0,0.808,-1
5,0,fake_johannesburg1,0.944,-1
5,1,fake_johannesburg1,0.825,-1
5,2,fake_johannesburg1,0.889,-1
5,3,fake_johannesburg1,0.823,-1
5,4,fake_johannesburg1,0.944,-1
5,5,fake_johannesburg1,0.883,-1
5,6,fake_johannesburg1,0.056,-1
5,7,fake_johannesburg1,0.179,-1
5,8,fake_johannesburg1,0.881,-1
5,0,fake_johannesburg2,0.891,-1
5,1,fake_johannesburg2,0.899,-1
5,2,fake_johannesburg2,0.889,-1
5,3,fake_johannesburg2,0.893,-1
5,4,fake_johannesburg2,0.891,-1
5,5,fake_johannesburg2,0.895,-1
5,6,fake_johannesburg2,0.104,-1
5,7,fake_johannesburg2,0.105,-1
5,8,fake_johannesburg2,0.893,-1
5,0,fake_johannesburg3,0.942,-1
5,1,fake_johannesburg3,0.929,-1
5,2,fake_johannesburg3,0.94,-1
5,3,fake_johannesburg3,0.929,-1
5,4,fake_johannesburg3,0.942,-1
5,5,fake_johannesburg3,0.941,-1
5,6,fake_johannesburg3,0.057,-1
5,7,fake_johannesburg3,0.069,-1
5,8,fake_johannesburg3,0.942,-1
5,0,fake_johannesburg4,0.962,-1
5,1,fake_johannesburg4,0.946,-1
5,2,fake_johannesburg4,0.956,-1
5,3,fake_johannesburg4,0.946,-1
5,4,fake_johannesburg4,0.961,-1
