horizon,alg_index,hardware_spec,embedding_index,acc
7,1,fake_montreal,0,0.9877671598833645
7,1,fake_montreal,1,0.9903242064774049
7,1,fake_montreal,2,0.94967418009647
7,1,fake_paris,0,0.982285181501212
7,1,fake_paris,1,0.7586331036256697
7,1,fake_paris,2,0.8626745512977786
7,1,fake_sydney,0,0.9422028040664787
7,1,fake_sydney,1,0.9776967278200726
7,1,fake_toronto,0,0.9636101739198808
7,1,fake_toronto,1,0.8868004468138202
7,1,fake_toronto,2,0.7296555046652599
7,1,fake_brooklyn,0,0.9372196804363144
7,1,fake_brooklyn,1,0.9883605843795459
7,1,fake_brooklyn,2,0.9562835338348864
7,1,fake_brooklyn,3,0.9863388103465126
7,1,fake_manhattan,0,0.4688914337023765
7,1,fake_manhattan,1,0.4686005915353533
7,1,fake_manhattan,2,0.8719716471937671
7,1,fake_manhattan,3,0.5007707405294871
7,1,fake_manhattan,4,0.9817711484313144
7,1,fake_cambridge,0,0.48614741619010066
7,1,fake_cambridge,1,0.8993773697987292
7,1,fake_cambridge,2,0.5251757782186497
7,1,fake_cambridge,3,0.9308925409334896
7,1,fake_guadalupe,0,0.9811549842514417
7,1,fake_guadalupe,1,0.9869213806671042
7,1,fake_melbourne,0,0.9706329751870872
7,1,fake_melbourne,1,0.9590824477933401
7,1,fake_melbourne,2,0.9411496548186945
7,1,fake_melbourne,3,0.7324625001980454
7,1,fake_rochester,0,0.7472016582444813
7,1,fake_rochester,1,0.8279378872243054
7,1,fake_rochester,2,0.6317070767764654
7,1,fake_rochester,3,0.9549971401472809
7,1,fake_rochester,4,0.6762680015069154
7,1,fake_washington,0,0.9798166283821061
7,1,fake_washington,1,0.48309674800078856
7,1,fake_washington,2,0.9832178580907767
7,2,fake_johannesburg,0,0.8971937815793005
7,2,fake_johannesburg,1,0.950608331949111
7,2,fake_johannesburg,2,0.9523187934225176
7,2,fake_johannesburg,3,0.9543410936595458
7,2,fake_almaden,0,0.9659285688707249
7,2,fake_almaden,1,0.9526203414512022
7,2,fake_almaden,2,0.9791246772123641
7,2,fake_almaden,3,0.8582516145589397
7,2,fake_boeblingen,0,0.976617469147477
7,2,fake_boeblingen,1,0.9437785505147523
7,2,fake_boeblingen,2,0.9733229961032456
7,2,fake_boeblingen,3,0.9712605517063854
7,2,fake_poughkeepsie,0,0.9751866566213148
7,2,fake_poughkeepsie,1,0.9785753618685155
7,2,fake_poughkeepsie,2,0.9167317536378027
7,2,fake_poughkeepsie,3,0.8367743762231924
7,2,fake_singapore,0,0.9750099102365445
7,2,fake_singapore,1,0.9769653879573305
7,2,fake_singapore,2,0.9678913237215743
7,2,fake_singapore,3,0.9711308073094584
7,2,fake_tokyo,0,0.9408068998415645
7,2,fake_tokyo,1,0.9376211944846365
7,2,fake_tokyo,2,0.8592123425151517
7,2,fake_tokyo,3,0.939996824753965
7,2,fake_tokyo,4,0.9568616425130733
7,2,fake_hanoi,0,0.9778434371734047
7,2,fake_hanoi,1,0.9900533331151188
7,2,fake_hanoi,2,0.9787455294350689
7,2,fake_hanoi,3,0.9797745493797295
7,2,fake_cairo,0,0.9932176741464771
7,2,fake_cairo,1,0.9804832312674813
7,2,fake_cairo,2,0.9899959174709786
7,2,fake_cairo,3,0.9900777626329221
7,2,fake_mumbai,0,0.9883514367176264
7,2,fake_mumbai,1,0.9733819921155755
7,2,fake_mumbai,2,0.9877285603933256
7,2,fake_mumbai,3,0.9842732036706605
7,2,fake_kolkata,0,0.9892301438341107
7,2,fake_kolkata,1,0.9360917492127664
7,2,fake_kolkata,2,0.9905028076750511
7,2,fake_kolkata,3,0.9893717893230515
7,2,fake_auckland,0,0.9701723505675292
7,2,fake_auckland,1,0.9929584680510188
7,2,fake_geneva,0,0.9559696584628699
7,2,fake_geneva,1,0.9733497325067528
7,2,fake_montreal,0,0.9883960613520182
7,2,fake_montreal,1,0.9903612078506738
7,2,fake_montreal,2,0.9807629816440849
7,2,fake_paris,0,0.9823829260576018
7,2,fake_paris,1,0.8978547906778998
7,2,fake_paris,2,0.9522323126588701
7,2,fake_sydney,0,0.966393056131484
7,2,fake_sydney,1,0.9778449316233022
7,2,fake_toronto,0,0.9637701209221532
7,2,fake_toronto,1,0.8873419028210656
7,2,fake_toronto,2,0.8449786841961959
7,2,fake_brooklyn,0,0.9309307749339847
7,2,fake_brooklyn,1,0.988626962197431
7,2,fake_brooklyn,2,0.969873292269913
7,2,fake_brooklyn,3,0.9869157806934036
7,2,fake_manhattan,0,0.468138328295128
7,2,fake_manhattan,1,0.46748862313703804
7,2,fake_manhattan,2,0.9216536840002639
7,2,fake_manhattan,3,0.5002441654137231
7,2,fake_manhattan,4,0.981789006364845
7,2,fake_cambridge,0,0.4910012606971288
7,2,fake_cambridge,1,0.916574152566659
7,2,fake_cambridge,2,0.602995801337524
7,2,fake_cambridge,3,0.9309555427386638
7,2,fake_guadalupe,0,0.9820504517580484
7,2,fake_guadalupe,1,0.9870018000521876
7,2,fake_melbourne,0,0.9702770655260022
7,2,fake_melbourne,1,0.9606216222989524
7,2,fake_melbourne,2,0.939450539235933
7,2,fake_melbourne,3,0.8695879611482278
7,2,fake_rochester,0,0.8537199516867049
7,2,fake_rochester,1,0.9021882713560747
7,2,fake_rochester,2,0.6871877358238264
7,2,fake_rochester,3,0.9550018260037274
7,2,fake_rochester,4,0.5874954100324589
7,2,fake_washington,0,0.9805194175523303
7,2,fake_washington,1,0.4759718841374968
7,2,fake_washington,2,0.9832368479520787
7,3,fake_johannesburg,0,0.6079137194901735
7,3,fake_johannesburg,1,0.8834457035185758
7,3,fake_johannesburg,2,0.8545262292757196
7,3,fake_johannesburg,3,0.9476353268258434
7,3,fake_almaden,0,0.8960286527692924
7,3,fake_almaden,1,0.880762060459601
7,3,fake_almaden,2,0.9642510075415746
7,3,fake_almaden,3,0.5845403279183411
7,3,fake_boeblingen,0,0.9212843266958866
7,3,fake_boeblingen,1,0.8278107149365228
7,3,fake_boeblingen,2,0.9577665369258604
7,3,fake_boeblingen,3,0.8568945398712737
7,3,fake_poughkeepsie,0,0.9600826889915117
7,3,fake_poughkeepsie,1,0.9415760391195233
7,3,fake_poughkeepsie,2,0.8167659400337726
7,3,fake_poughkeepsie,3,0.7496446997261965
7,3,fake_singapore,0,0.7966240108940054
7,3,fake_singapore,1,0.9659383145564765
7,3,fake_singapore,2,0.8837835998620556
7,3,fake_singapore,3,0.8982932278977163
7,3,fake_tokyo,0,0.8631489646836777
7,3,fake_tokyo,1,0.7934512276974525
7,3,fake_tokyo,2,0.7283340367683582
7,3,fake_tokyo,3,0.9263868216634646
7,3,fake_tokyo,4,0.8940194095999224
7,3,fake_hanoi,0,0.9173282608832233
7,3,fake_hanoi,1,0.9844920388456065
7,3,fake_hanoi,2,0.8545497785849142
7,3,fake_hanoi,3,0.8623777027415013
7,3,fake_cairo,0,0.9776084676703688
7,3,fake_cairo,1,0.8053823502004931
7,3,fake_cairo,2,0.9549974924477976
7,3,fake_cairo,3,0.9851077970316086
7,3,fake_mumbai,0,0.9345839116129421
7,3,fake_mumbai,1,0.9625785255423474
7,3,fake_mumbai,2,0.9082568191102728
7,3,fake_mumbai,3,0.8086437073761962
7,3,fake_kolkata,0,0.9865897969283389
7,3,fake_kolkata,1,0.8896072828122467
7,3,fake_kolkata,2,0.9817373766518402
7,3,fake_kolkata,3,0.9519865402074659
7,3,fake_auckland,0,0.7533592074456555
7,3,fake_auckland,1,0.9837480520771148
7,3,fake_geneva,0,0.7430313737283976
7,3,fake_geneva,1,0.9591641840497518
7,3,fake_montreal,0,0.9718287449316741
7,3,fake_montreal,1,0.9849955413671184
7,3,fake_montreal,2,0.8149582392669568
7,3,fake_paris,0,0.97691905435447
7,3,fake_paris,1,0.5887096608146112
7,3,fake_paris,2,0.7286924097216365
7,3,fake_sydney,0,0.7962444288732158
7,3,fake_sydney,1,0.9729281098612398
7,3,fake_toronto,0,0.9663544720747258
7,3,fake_toronto,1,0.9004700967865348
7,3,fake_toronto,2,0.5586956633943059
7,3,fake_brooklyn,0,0.8592828990726266
7,3,fake_brooklyn,1,0.9741665477721955
7,3,fake_brooklyn,2,0.864416670275064
7,3,fake_brooklyn,3,0.9698545086096766
7,3,fake_manhattan,0,0.4741939329060088
7,3,fake_manhattan,1,0.4730406103136332
7,3,fake_manhattan,2,0.7060086324438125
7,3,fake_manhattan,3,0.5001000184124881
7,3,fake_manhattan,4,0.9818549369742079
7,3,fake_cambridge,0,0.4982386859257746
7,3,fake_cambridge,1,0.823430061087457
7,3,fake_cambridge,2,0.44836914436219266
7,3,fake_cambridge,3,0.935273734052357
7,3,fake_guadalupe,0,0.9062975987707396
7,3,fake_guadalupe,1,0.9769419355100246
7,3,fake_melbourne,0,0.9528109669165783
7,3,fake_melbourne,1,0.9308605865002361
7,3,fake_melbourne,2,0.8945351228384762
7,3,fake_melbourne,3,0.6013221627225841
7,3,fake_rochester,0,0.6156563895011972
7,3,fake_rochester,1,0.6495590026321388
7,3,fake_rochester,2,0.5160355471467759
7,3,fake_rochester,3,0.9599646457202334
7,3,fake_rochester,4,0.55622227783445
7,3,fake_washington,0,0.9658049561948393
7,3,fake_washington,1,0.491299806691393
7,3,fake_washington,2,0.9862788490708748
7,4,fake_johannesburg,0,0.10280771841969945
7,4,fake_johannesburg,1,0.049389168049389025
7,4,fake_johannesburg,2,0.0476817065774824
7,4,fake_johannesburg,3,0.04565840634045424
7,4,fake_almaden,0,0.0340719311287751
7,4,fake_almaden,1,0.0473791585487978
7,4,fake_almaden,2,0.020872322787635927
7,4,fake_almaden,3,0.14174788544106032
7,4,fake_boeblingen,0,0.023383030852522996
7,4,fake_boeblingen,1,0.0562219494847477
7,4,fake_boeblingen,2,0.02667800389675447
7,4,fake_boeblingen,3,0.028736948292114657
7,4,fake_poughkeepsie,0,0.0248123433786852
7,4,fake_poughkeepsie,1,0.0214276381314845
7,4,fake_poughkeepsie,2,0.0832702463621973
7,4,fake_poughkeepsie,3,0.16322512377630763
7,4,fake_singapore,0,0.02498908976345556
7,4,fake_singapore,1,0.02303811204416956
7,4,fake_singapore,2,0.032107176278925724
7,4,fake_singapore,3,0.028869692690541557
7,4,fake_tokyo,0,0.0591916001589355
7,4,fake_tokyo,1,0.06237830551536351
7,4,fake_tokyo,2,0.14078915748534832
7,4,fake_tokyo,3,0.06000467524503504
7,4,fake_tokyo,4,0.04313735748692676
7,4,fake_hanoi,0,0.02215906282759531
7,4,fake_hanoi,1,0.009950166886381218
7,4,fake_hanoi,2,0.021253470564931123
7,4,fake_hanoi,3,0.020225950619770443
7,4,fake_cairo,0,0.006780825852522928
7,4,fake_cairo,1,0.019518268731518733
7,4,fake_cairo,2,0.010001082529021406
7,4,fake_cairo,3,0.00992173736657787
7,4,fake_mumbai,0,0.011648063281873677
7,4,fake_mumbai,1,0.026616507884924444
7,4,fake_mumbai,2,0.012271939606174476
7,4,fake_mumbai,3,0.015727296328839496
7,4,fake_kolkata,0,0.010771356166389303
7,4,fake_kolkata,1,0.06390725078723361
7,4,fake_kolkata,2,0.00950019232494893
7,4,fake_kolkata,3,0.01063071067794855
7,4,fake_auckland,0,0.02982764943247084
7,4,fake_auckland,1,0.007039031949981125
7,4,fake_geneva,0,0.044030341537130174
7,4,fake_geneva,1,0.026650767493247175
7,4,fake_montreal,0,0.011606438646481865
7,4,fake_montreal,1,0.009635792149326148
7,4,fake_montreal,2,0.01923451835441507
7,4,fake_paris,0,0.01761607394239822
7,4,fake_paris,1,0.10214770932060029
7,4,fake_paris,2,0.04776718734112986
7,4,fake_sydney,0,0.033606943868516
7,4,fake_sydney,1,0.02215256837769781
7,4,fake_toronto,0,0.03622937907734686
7,4,fake_toronto,1,0.1126575971789344
7,4,fake_toronto,2,0.155018315803804
7,4,fake_brooklyn,0,0.06906622506601527
7,4,fake_brooklyn,1,0.011371037802569059
7,4,fake_brooklyn,2,0.030127207730086952
7,4,fake_brooklyn,3,0.013081719305096455
7,4,fake_manhattan,0,0.531860171705372
7,4,fake_manhattan,1,0.532507876864462
7,4,fake_manhattan,2,0.0783453159997361
7,4,fake_manhattan,3,0.4997523345877769
7,4,fake_manhattan,4,0.01820949363565499
7,4,fake_cambridge,0,0.5089957393028712
7,4,fake_cambridge,1,0.08342634743284107
7,4,fake_cambridge,2,0.3970066986609761
7,4,fake_cambridge,3,0.06904595726033626
7,4,fake_guadalupe,0,0.017947548241951647
7,4,fake_guadalupe,1,0.012998199947812358
7,4,fake_melbourne,0,0.029725434474997727
7,4,fake_melbourne,1,0.039377877700547535
7,4,fake_melbourne,2,0.060550960764567015
7,4,fake_melbourne,3,0.13041103885177224
7,4,fake_rochester,0,0.14627654831479514
7,4,fake_rochester,1,0.09781522864542526
7,4,fake_rochester,2,0.3128117641761736
7,4,fake_rochester,3,0.04500117399627254
7,4,fake_rochester,4,0.41250108996904117
7,4,fake_washington,0,0.01948308244866965
7,4,fake_washington,1,0.5240306158610032
7,4,fake_washington,2,0.01676515204792131
7,5,fake_johannesburg,0,0.05574548197714008
7,5,fake_johannesburg,1,0.12633621666432093
7,5,fake_johannesburg,2,0.06375735068261351
7,5,fake_johannesburg,3,0.04832722290451829
7,5,fake_almaden,0,0.10020367310761999
7,5,fake_almaden,1,0.05910251925716602
7,5,fake_almaden,2,0.02480751834969832
7,5,fake_almaden,3,0.13952908404417533
7,5,fake_boeblingen,0,0.02983825730768536
7,5,fake_boeblingen,1,0.1611534079214213
7,5,fake_boeblingen,2,0.029414825466700507
7,5,fake_boeblingen,3,0.06638871632151908
7,5,fake_poughkeepsie,0,0.030330750926738554
7,5,fake_poughkeepsie,1,0.02435482333480119
7,5,fake_poughkeepsie,2,0.1072793190322725
7,5,fake_poughkeepsie,3,0.28823368522614823
7,5,fake_singapore,0,0.02272751197937598
7,5,fake_singapore,1,0.02671069226171462
7,5,fake_singapore,2,0.10053840583744321
7,5,fake_singapore,3,0.03709656765105818
7,5,fake_tokyo,0,0.07246517008159166
7,5,fake_tokyo,1,0.10788244184152189
7,5,fake_tokyo,2,0.26880022235315015
7,5,fake_tokyo,3,0.06457409682242521
7,5,fake_tokyo,4,0.0485610660869586
7,5,fake_hanoi,0,0.024135436520185204
7,5,fake_hanoi,1,0.010286948972407823
7,5,fake_hanoi,2,0.04767667625869062
7,5,fake_hanoi,3,0.03757512841747615
7,5,fake_cairo,0,0.007218137733864339
7,5,fake_cairo,1,0.05854518049769068
7,5,fake_cairo,2,0.010355876152151569
7,5,fake_cairo,3,0.010169986786139628
7,5,fake_mumbai,0,0.01567937680212603
7,5,fake_mumbai,1,0.02812807839428278
7,5,fake_mumbai,2,0.01955652795163745
7,5,fake_mumbai,3,0.04754532835240678
7,5,fake_kolkata,0,0.010992861828546323
7,5,fake_kolkata,1,0.07531527912498011
7,5,fake_kolkata,2,0.009720884626400878
7,5,fake_kolkata,3,0.012312304780083211
7,5,fake_auckland,0,0.07882905973830977
7,5,fake_auckland,1,0.007235821360568663
7,5,fake_geneva,0,0.09451475963072999
7,5,fake_geneva,1,0.027503352359955466
7,5,fake_montreal,0,0.012130499203883791
7,5,fake_montreal,1,0.010230342783857729
7,5,fake_montreal,2,0.04825890437682033
7,5,fake_paris,0,0.01847187438920514
7,5,fake_paris,1,0.09251130887861872
7,5,fake_paris,2,0.028629332181990465
7,5,fake_sydney,0,0.08921838673852187
7,5,fake_sydney,1,0.022904886235040087
7,5,fake_toronto,0,0.0366436131775306
7,5,fake_toronto,1,0.11354998774710753
7,5,fake_toronto,2,0.2020674356591047
7,5,fake_brooklyn,0,0.12663872518909444
7,5,fake_brooklyn,1,0.012741071222935605
7,5,fake_brooklyn,2,0.05054171027545908
7,5,fake_brooklyn,3,0.014015655511899788
7,5,fake_manhattan,0,0.5311011842183501
7,5,fake_manhattan,1,0.5325109749071588
7,5,fake_manhattan,2,0.1500603533181585
7,5,fake_manhattan,3,0.4999585803831701
7,5,fake_manhattan,4,0.018714461807134024
7,5,fake_cambridge,0,0.502828053473428
7,5,fake_cambridge,1,0.10371226492951494
7,5,fake_cambridge,2,0.2914512825296232
7,5,fake_cambridge,3,0.0721484436356543
7,5,fake_guadalupe,0,0.04812842717662534
7,5,fake_guadalupe,1,0.01459032352764673
7,5,fake_melbourne,0,0.03908307387508338
7,5,fake_melbourne,1,0.04574329555115652
7,5,fake_melbourne,2,0.0908866260118863
7,5,fake_melbourne,3,0.08786389108809228
7,5,fake_rochester,0,0.16246153918874434
7,5,fake_rochester,1,0.1709527895683473
7,5,fake_rochester,2,0.3725710019962916
7,5,fake_rochester,3,0.04632272817494643
7,5,fake_rochester,4,0.4789929572965693
7,5,fake_washington,0,0.020185872368747325
7,5,fake_washington,1,0.5209546602914698
7,5,fake_washington,2,0.016827066999576906
7,6,fake_johannesburg,0,0.5836220446387853
7,6,fake_johannesburg,1,0.9427308035433974
7,6,fake_johannesburg,2,0.8205776473969469
7,6,fake_johannesburg,3,0.9325810927382939
7,6,fake_almaden,0,0.9475704388576164
7,6,fake_almaden,1,0.8512213848912754
7,6,fake_almaden,2,0.963485483092273
7,6,fake_almaden,3,0.5714513630160266
7,6,fake_boeblingen,0,0.9017155043883525
7,6,fake_boeblingen,1,0.8808266155718539
7,6,fake_boeblingen,2,0.9488359048132596
7,6,fake_boeblingen,3,0.851214720025496
7,6,fake_poughkeepsie,0,0.9613058168866597
7,6,fake_poughkeepsie,1,0.9239658694875272
7,6,fake_poughkeepsie,2,0.7806167033178958
7,6,fake_poughkeepsie,3,0.8216411621837472
7,6,fake_singapore,0,0.7424754687290496
7,6,fake_singapore,1,0.9652691120878004
7,6,fake_singapore,2,0.9285557572894005
7,6,fake_singapore,3,0.8710398722547182
7,6,fake_tokyo,0,0.8282630101749541
7,6,fake_tokyo,1,0.7709005793539127
7,6,fake_tokyo,2,0.7749760291660741
7,6,fake_tokyo,3,0.9060734206375921
7,6,fake_tokyo,4,0.8578006203999703
7,6,fake_hanoi,0,0.884298158487885
7,6,fake_hanoi,1,0.9798514994968657
7,6,fake_hanoi,2,0.8370837310061371
7,6,fake_hanoi,3,0.8372286813721801
7,6,fake_cairo,0,0.9700016061044664
7,6,fake_cairo,1,0.7883798857748062
7,6,fake_cairo,2,0.9335700316843433
7,6,fake_cairo,3,0.9798743421265226
7,6,fake_mumbai,0,0.9174395976112523
7,6,fake_mumbai,1,0.9506679126845218
7,6,fake_mumbai,2,0.8864338636738882
7,6,fake_mumbai,3,0.7875695334150223
7,6,fake_kolkata,0,0.9819372348851496
7,6,fake_kolkata,1,0.8630512440013323
7,6,fake_kolkata,2,0.9740539847756733
7,6,fake_kolkata,3,0.9361510414804612
7,6,fake_auckland,0,0.7365137365671052
7,6,fake_auckland,1,0.9773868562583911
7,6,fake_geneva,0,0.7228118543863671
7,6,fake_geneva,1,0.9416004604690736
7,6,fake_montreal,0,0.9607312203501327
7,6,fake_montreal,1,0.9830565705439095
7,6,fake_montreal,2,0.7912675649985419
7,6,fake_paris,0,0.9709284552845747
7,6,fake_paris,1,0.5838081760544803
7,6,fake_paris,2,0.6684436947172573
7,6,fake_sydney,0,0.7872628111709563
7,6,fake_sydney,1,0.9641576487906945
7,6,fake_toronto,0,0.9500278635394654
7,6,fake_toronto,1,0.8643035491800312
7,6,fake_toronto,2,0.57102232360407
7,6,fake_brooklyn,0,0.8807718675023586
7,6,fake_brooklyn,1,0.9698909438652219
7,6,fake_brooklyn,2,0.8418288884274959
7,6,fake_brooklyn,3,0.9602716846740094
7,6,fake_manhattan,0,0.4758395223894133
7,6,fake_manhattan,1,0.4766595191438372
7,6,fake_manhattan,2,0.6921496805408844
7,6,fake_manhattan,3,0.5010776304439154
7,6,fake_manhattan,4,0.9765179111134783
7,6,fake_cambridge,0,0.4912273862020971
7,6,fake_cambridge,1,0.7830557381918007
7,6,fake_cambridge,2,0.5025092651764976
7,6,fake_cambridge,3,0.9182700003639941
7,6,fake_guadalupe,0,0.9172301567047249
7,6,fake_guadalupe,1,0.975455693367757
7,6,fake_melbourne,0,0.9591094907266617
7,6,fake_melbourne,1,0.915793725251553
7,6,fake_melbourne,2,0.9019769787908977
7,6,fake_melbourne,3,0.5732637900684672
7,6,fake_rochester,0,0.5877902258302443
7,6,fake_rochester,1,0.6421882860175194
7,6,fake_rochester,2,0.5373435616662237
7,6,fake_rochester,3,0.9493662130304207
7,6,fake_rochester,4,0.6464149698817527
7,6,fake_washington,0,0.9514739430125917
7,6,fake_washington,1,0.49420552501327686
7,6,fake_washington,2,0.9784240404545119
7,7,fake_johannesburg,0,0.6897319295226265
7,7,fake_johannesburg,1,0.9503935625668469
7,7,fake_johannesburg,2,0.9036739403449351
7,7,fake_johannesburg,3,0.9541763210681147
7,7,fake_almaden,0,0.9615055246516366
7,7,fake_almaden,1,0.9182312799341152
7,7,fake_almaden,2,0.9770418211708843
7,7,fake_almaden,3,0.6873397603894903
7,7,fake_boeblingen,0,0.950333090250317
7,7,fake_boeblingen,1,0.9229465726922648
7,7,fake_boeblingen,2,0.9688102758630568
7,7,fake_boeblingen,3,0.9253549263118281
7,7,fake_poughkeepsie,0,0.9743776829355675
7,7,fake_poughkeepsie,1,0.9605723171390995
7,7,fake_poughkeepsie,2,0.8694507456585217
7,7,fake_poughkeepsie,3,0.8323839071720055
7,7,fake_singapore,0,0.8604735987264723
7,7,fake_singapore,1,0.9768772525739686
7,7,fake_singapore,2,0.9555370464192348
7,7,fake_singapore,3,0.9344872960646415
7,7,fake_tokyo,0,0.9029220819306678
7,7,fake_tokyo,1,0.8724984997032709
7,7,fake_tokyo,2,0.8300731928784267
7,7,fake_tokyo,3,0.9367407573153396
7,7,fake_tokyo,4,0.9232634636077993
7,7,fake_hanoi,0,0.9427500573320109
7,7,fake_hanoi,1,0.9882814951559976
7,7,fake_hanoi,2,0.921068253300437
7,7,fake_hanoi,3,0.9211275299818172
7,7,fake_cairo,0,0.9854139307035854
7,7,fake_cairo,1,0.8958801262943231
7,7,fake_cairo,2,0.9688131644537288
7,7,fake_cairo,3,0.9883133613117836
7,7,fake_mumbai,0,0.9613695364022575
7,7,fake_mumbai,1,0.9699067331080607
7,7,fake_mumbai,2,0.9471298669498495
7,7,fake_mumbai,3,0.8959226636008913
7,7,fake_kolkata,0,0.988817016148884
7,7,fake_kolkata,1,0.9167277902353701
7,7,fake_kolkata,2,0.9861209903675683
7,7,fake_kolkata,3,0.9698389878947956
7,7,fake_auckland,0,0.8617664019936615
7,7,fake_auckland,1,0.9883540058630637
7,7,fake_geneva,0,0.8495033513892534
7,7,fake_geneva,1,0.9662690555120185
7,7,fake_montreal,0,0.9798727844539148
7,7,fake_montreal,1,0.9896455904133085
7,7,fake_montreal,2,0.8970730644366411
7,7,fake_paris,0,0.9816895374086146
7,7,fake_paris,1,0.70041960904838
7,7,fake_paris,2,0.7940974018660596
7,7,fake_sydney,0,0.8914891997411557
7,7,fake_sydney,1,0.977002519276685
7,7,fake_toronto,0,0.9658355976803182
7,7,fake_toronto,1,0.8946567279688199
7,7,fake_toronto,2,0.6851897575116865
7,7,fake_brooklyn,0,0.9174859135669365
7,7,fake_brooklyn,1,0.9836547909475564
7,7,fake_brooklyn,2,0.9202700832191157
7,7,fake_brooklyn,3,0.9791069364228543
7,7,fake_manhattan,0,0.4711621428786604
7,7,fake_manhattan,1,0.4707403330323188
7,7,fake_manhattan,2,0.8195418894621395
7,7,fake_manhattan,3,0.5003397672566835
7,7,fake_manhattan,4,0.983706396587465
7,7,fake_cambridge,0,0.4928127820781916
7,7,fake_cambridge,1,0.8712128571125565
7,7,fake_cambridge,2,0.45966577393976116
7,7,fake_cambridge,3,0.9371907434860511
7,7,fake_guadalupe,0,0.958982544530031
7,7,fake_guadalupe,1,0.9852407014508745
7,7,fake_melbourne,0,0.9709729790598775
7,7,fake_melbourne,1,0.9498873071183238
7,7,fake_melbourne,2,0.9321153576288331
7,7,fake_melbourne,3,0.6813448873566823
7,7,fake_rochester,0,0.7129624370841656
7,7,fake_rochester,1,0.7756252237667622
7,7,fake_rochester,2,0.602558985982051
7,7,fake_rochester,3,0.960718667891366
7,7,fake_rochester,4,0.606317299621432
7,7,fake_washington,0,0.97316399658933
7,7,fake_washington,1,0.4842518282900046
7,7,fake_washington,2,0.9851321762132984
7,8,fake_johannesburg,0,0.2441242267572895
7,8,fake_johannesburg,1,0.03424242464050462
7,8,fake_johannesburg,2,0.06325858351854971
7,8,fake_johannesburg,3,0.046013020632477156
7,8,fake_almaden,0,0.02321703051827368
7,8,fake_almaden,1,0.05637330944447578
7,8,fake_almaden,2,0.020959361906975345
7,8,fake_almaden,3,0.2713432394879234
7,8,fake_boeblingen,0,0.02802583559806364
7,8,fake_boeblingen,1,0.03575227300896503
7,8,fake_boeblingen,2,0.02712286275981392
7,8,fake_boeblingen,3,0.03815546262210119
7,8,fake_poughkeepsie,0,0.02477430508832535
7,8,fake_poughkeepsie,1,0.02391142844819452
7,8,fake_poughkeepsie,2,0.10081135941204664
7,8,fake_poughkeepsie,3,0.11583707895939724
7,8,fake_singapore,0,0.07796715019274163
7,8,fake_singapore,1,0.02304589742994402
7,8,fake_singapore,2,0.022111111582021812
7,8,fake_singapore,3,0.037476191139542314
7,8,fake_tokyo,0,0.07070811217608584
7,8,fake_tokyo,1,0.0857746460577952
7,8,fake_tokyo,2,0.10979828259996714
7,8,fake_tokyo,3,0.060916860275332545
7,8,fake_tokyo,4,0.05200099652838669
7,8,fake_hanoi,0,0.02978825175925086
7,8,fake_hanoi,1,0.01003267188051919
7,8,fake_hanoi,2,0.03734948598106307
7,8,fake_hanoi,3,0.03746788591892648
7,8,fake_cairo,0,0.007218137281870136
7,8,fake_cairo,1,0.050323364502189445
7,8,fake_cairo,2,0.012663761874184621
7,8,fake_cairo,3,0.010005299794484722
7,8,fake_mumbai,0,0.0157888729517339
7,8,fake_mumbai,1,0.027029523842423627
7,8,fake_mumbai,2,0.020833292373312037
7,8,fake_mumbai,3,0.0489760286375033
7,8,fake_kolkata,0,0.01081347439889431
7,8,fake_kolkata,1,0.06839686490763675
7,8,fake_kolkata,2,0.009720884626400878
7,8,fake_kolkata,3,0.012970660624502754
7,8,fake_auckland,0,0.07882905973830977
7,8,fake_auckland,1,0.007235821562755207
7,8,fake_geneva,0,0.09451475963072999
7,8,fake_geneva,1,0.02750335143385485
7,8,fake_montreal,0,0.012235340115135447
7,8,fake_montreal,1,0.009672793522595091
7,8,fake_montreal,2,0.050323319902030025
7,8,fake_paris,0,0.017713818498787975
7,8,fake_paris,1,0.24136939637283028
7,8,fake_paris,2,0.13732494870222142
7,8,fake_sydney,0,0.05779719593352124
7,8,fake_sydney,1,0.02230077218092743
7,8,fake_toronto,0,0.036389326079619214
7,8,fake_toronto,1,0.11319905318617977
7,8,fake_toronto,2,0.27034149533474017
7,8,fake_brooklyn,0,0.06277731956368558
7,8,fake_brooklyn,1,0.011637415620454112
7,8,fake_brooklyn,2,0.04371696616511361
7,8,fake_brooklyn,3,0.013658689651987431
7,8,fake_manhattan,0,0.5311070662981234
7,8,fake_manhattan,1,0.5313959084661467
7,8,fake_manhattan,2,0.12802735280623287
7,8,fake_manhattan,3,0.4992257594720129
7,8,fake_manhattan,4,0.018227351569185632
7,8,fake_cambridge,0,0.5138495838098993
7,8,fake_cambridge,1,0.10062313020077086
7,8,fake_cambridge,2,0.4748267217798503
7,8,fake_cambridge,3,0.06910895906551039
7,8,fake_guadalupe,0,0.018843015748558397
7,8,fake_guadalupe,1,0.013078619332895761
7,8,fake_melbourne,0,0.029369524813912706
7,8,fake_melbourne,1,0.040917052206159966
7,8,fake_melbourne,2,0.05885184518180555
7,8,fake_melbourne,3,0.2675364998019546
7,8,fake_rochester,0,0.2527948417570188
7,8,fake_rochester,1,0.17206561277719457
7,8,fake_rochester,2,0.3682924232235346
